timestamp,engine,reason,count
2026-09-09T02:32:36.247842,gemini,liquidity filter,113
2026-09-09T02:32:36.247855,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:32:36.247862,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:32:36.247866,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:32:36.247870,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:32:36.247874,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:32:36.247878,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:32:36.247882,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:32:36.247885,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:32:36.247889,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:32:36.247893,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:32:36.247897,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:32:36.247900,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:32:36.247904,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:32:36.247908,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:32:36.247911,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:32:36.247915,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:32:36.247919,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:32:36.247923,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:32:36.247926,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:32:36.247930,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:32:36.247934,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:32:36.247937,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:32:36.247941,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:32:36.247945,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:32:36.247948,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:32:36.247952,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:32:36.247956,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:32:36.247959,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:32:36.247963,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:32:36.247967,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:32:36.247970,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:32:36.247974,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:32:36.247978,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:32:36.247981,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:32:36.247985,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:32:36.247989,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:32:36.247992,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:32:36.247996,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:32:36.248000,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:32:36.248004,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
