timestamp,engine,reason,count
2026-09-01T10:34:33.342590,gemini,liquidity filter,8
2026-09-01T10:34:33.342603,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:34:33.342608,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:34:33.342611,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:34:33.342615,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:34:33.342618,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:34:33.342621,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:34:33.342624,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:34:33.342627,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:34:33.342630,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:34:33.342633,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:34:33.342636,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:34:33.342639,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:34:33.342642,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:34:33.342645,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:34:33.342648,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:34:33.342651,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:34:33.342654,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:34:33.342657,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:34:33.342660,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:34:33.342662,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:34:33.342665,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:34:33.342668,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:34:33.342671,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:34:33.342674,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:34:33.342677,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:34:33.342680,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:34:33.342683,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:34:33.342685,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:34:33.342688,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:34:33.342691,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:34:33.342694,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:34:33.342697,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:34:33.342700,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:34:33.342703,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:34:33.342706,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:34:33.342709,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:34:33.342712,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:34:33.342715,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:34:33.342717,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:34:33.342720,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:34:33.342723,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:34:33.342726,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:34:33.342729,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:34:33.342732,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:34:33.342735,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:34:33.342738,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:34:33.342741,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:34:33.342744,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:34:33.342746,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:34:33.342749,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:34:33.342752,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:34:33.342755,gemini,stale quote for APD (46606.571051s old; limit 180s),1
