timestamp,engine,reason,count
2026-09-03T10:20:54.599464,gemini,liquidity filter,8
2026-09-03T10:20:54.599473,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:20:54.599477,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:20:54.599481,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:20:54.599484,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:20:54.599487,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:20:54.599490,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:20:54.599493,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:20:54.599496,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:20:54.599499,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:20:54.599502,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:20:54.599505,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:20:54.599509,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:20:54.599512,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:20:54.599515,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:20:54.599518,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:20:54.599521,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:20:54.599524,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:20:54.599527,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:20:54.599530,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:20:54.599533,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:20:54.599536,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:20:54.599538,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:20:54.599541,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:20:54.599544,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:20:54.599547,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:20:54.599550,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:20:54.599553,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:20:54.599556,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:20:54.599559,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:20:54.599562,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:20:54.599565,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:20:54.599568,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:20:54.599571,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:20:54.599574,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:20:54.599577,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:20:54.599580,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:20:54.599583,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:20:54.599586,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:20:54.599589,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:20:54.599592,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:20:54.599595,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:20:54.599598,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:20:54.599601,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:20:54.599604,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:20:54.599607,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:20:54.599610,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:20:54.599613,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:20:54.599616,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:20:54.599618,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:20:54.599621,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:20:54.599624,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:20:54.599628,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:20:54.599631,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:20:54.599634,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:20:54.599637,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:20:54.599640,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:20:54.599643,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:20:54.599646,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:20:54.599649,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:20:54.599652,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:20:54.599655,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:20:54.599658,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:20:54.599662,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:20:54.599665,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:20:54.599668,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:20:54.599671,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:20:54.599674,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:20:54.599677,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:20:54.599680,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:20:54.599683,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:20:54.599686,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:20:54.599689,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:20:54.599693,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:20:54.599708,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:20:54.599712,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:20:54.599716,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:20:54.599719,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:20:54.599722,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:20:54.599725,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:20:54.599728,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:20:54.599731,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:20:54.599734,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:20:54.599737,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:20:54.599740,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:20:54.599744,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:20:54.599747,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:20:54.599750,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:20:54.599753,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:20:54.599756,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:20:54.599759,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:20:54.599762,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:20:54.599765,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:20:54.599784,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:20:54.599787,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:20:54.599790,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:20:54.599793,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:20:54.599796,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:20:54.599799,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:20:54.599802,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:20:54.599805,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:20:54.599808,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:20:54.599811,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:20:54.599814,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:20:54.599817,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:20:54.599820,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:20:54.599823,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:20:54.599826,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:20:54.599829,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:20:54.599832,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:20:54.599835,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:20:54.599838,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:20:54.599841,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:20:54.599843,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:20:54.599846,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:20:54.599849,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:20:54.599852,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:20:54.599855,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:20:54.599858,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:20:54.599861,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:20:54.599864,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:20:54.599867,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:20:54.599870,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:20:54.599872,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:20:54.599875,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:20:54.599878,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:20:54.599881,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:20:54.599884,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:20:54.599887,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:20:54.599890,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:20:54.599893,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:20:54.599896,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:20:54.599898,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:20:54.599901,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:20:54.599904,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:20:54.599907,gemini,stale quote for EL (12887.742697s old; limit 180s),1
