timestamp,engine,reason,count
2026-09-18T15:40:42.854142,gemini,liquidity filter,65
2026-09-18T15:40:42.854161,gemini,market data unavailable for KMI (bid/ask spread missing),15
2026-09-18T15:40:42.854167,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:40:42.854172,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T15:40:42.854176,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:40:42.854180,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:40:42.854184,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:40:42.854188,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:40:42.854192,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:40:42.854196,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:40:42.854200,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:40:42.854204,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:40:42.854207,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:40:42.854211,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:40:42.854215,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:40:42.854219,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:40:42.854222,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:40:42.854226,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:40:42.854230,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:40:42.854233,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:40:42.854237,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:40:42.854241,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:40:42.854244,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:40:42.854248,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:40:42.854252,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:40:42.854256,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:40:42.854259,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:40:42.854263,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:40:42.854267,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:40:42.854270,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:40:42.854274,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:40:42.854278,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:40:42.854282,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:40:42.854286,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:40:42.854290,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:40:42.854293,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:40:42.854297,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:40:42.854301,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:40:42.854305,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:40:42.854308,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:40:42.854313,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:40:42.854316,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:40:42.854320,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:40:42.854325,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:40:42.854328,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:40:42.854332,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:40:42.854336,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:40:42.854339,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:40:42.854343,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:40:42.854347,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:40:42.854350,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:40:42.854354,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:40:42.854358,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:40:42.854362,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:40:42.854366,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:40:42.854369,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:40:42.854373,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:40:42.854377,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:40:42.854381,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:40:42.854385,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:40:42.854388,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:40:42.854392,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:40:42.854396,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:40:42.854400,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:40:42.854404,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:40:42.854407,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:40:42.854411,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:40:42.854415,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:40:42.854419,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:40:42.854422,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:40:42.854426,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:40:42.854430,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:40:42.854434,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:40:42.854437,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:40:42.854441,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:40:42.854445,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:40:42.854449,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:40:42.854453,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
