timestamp,engine,reason,count
2026-09-08T10:42:36.916431,gemini,liquidity filter,8
2026-09-08T10:42:36.916448,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:42:36.916455,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T10:42:36.916459,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:42:36.916464,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:42:36.916468,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:42:36.916471,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:42:36.916475,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:42:36.916479,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:42:36.916483,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:42:36.916487,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:42:36.916491,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:42:36.916495,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:42:36.916498,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:42:36.916502,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:42:36.916506,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:42:36.916510,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:42:36.916514,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:42:36.916518,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:42:36.916521,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:42:36.916525,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:42:36.916529,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:42:36.916533,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:42:36.916536,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:42:36.916540,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:42:36.916544,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:42:36.916579,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:42:36.916590,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:42:36.916599,gemini,stale quote for DE (272194.466519s old; limit 180s),1
