timestamp,engine,reason,count
2026-09-09T15:39:01.208342,gemini,liquidity filter,42
2026-09-09T15:39:01.208351,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:39:01.208355,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:39:01.208360,gemini,market data unavailable for SLB (bid/ask spread missing),38
2026-09-09T15:39:01.208364,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:39:01.208367,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:39:01.208370,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:39:01.208374,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:39:01.208377,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:39:01.208380,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T15:39:01.208384,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:39:01.208387,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:39:01.208390,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:39:01.208393,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:39:01.208395,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:39:01.208398,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:39:01.208401,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:39:01.208404,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:39:01.208407,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:39:01.208410,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:39:01.208413,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:39:01.208416,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:39:01.208419,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T15:39:01.208422,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:39:01.208425,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:39:01.208428,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:39:01.208430,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:39:01.208433,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:39:01.208436,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:39:01.208439,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:39:01.208442,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:39:01.208445,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:39:01.208448,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:39:01.208451,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:39:01.208454,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:39:01.208457,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:39:01.208460,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:39:01.208462,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:39:01.208465,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:39:01.208468,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:39:01.208471,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:39:01.208474,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:39:01.208477,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:39:01.208480,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:39:01.208483,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:39:01.208486,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T15:39:01.208489,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T15:39:01.208492,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T15:39:01.208495,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:39:01.208498,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:39:01.208501,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:39:01.208504,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:39:01.208507,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:39:01.208510,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:39:01.208513,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:39:01.208516,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:39:01.208519,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:39:01.208522,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:39:01.208525,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:39:01.208528,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:39:01.208530,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:39:01.208533,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:39:01.208536,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:39:01.208539,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:39:01.208542,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:39:01.208545,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:39:01.208548,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:39:01.208551,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:39:01.208554,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:39:01.208557,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:39:01.208560,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:39:01.208563,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:39:01.208566,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:39:01.208570,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:39:01.208573,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:39:01.208576,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:39:01.208580,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:39:01.208599,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:39:01.208604,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:39:01.208609,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:39:01.208614,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:39:01.208620,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:39:01.208624,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:39:01.208627,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:39:01.208630,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:39:01.208633,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
