timestamp,engine,reason,count
2026-09-17T02:55:06.411203,gemini,liquidity filter,188
2026-09-17T02:55:06.411220,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:55:06.411226,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:55:06.411231,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:55:06.411235,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:55:06.411239,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:55:06.411243,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:55:06.411247,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:55:06.411251,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:55:06.411255,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:55:06.411258,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:55:06.411262,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:55:06.411266,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:55:06.411269,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:55:06.411273,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:55:06.411277,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:55:06.411281,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:55:06.411285,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:55:06.411289,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:55:06.411292,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:55:06.411296,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:55:06.411300,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:55:06.411303,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:55:06.411307,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:55:06.411311,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:55:06.411315,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:55:06.411319,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:55:06.411323,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:55:06.411326,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:55:06.411330,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:55:06.411334,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:55:06.411338,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:55:06.411342,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:55:06.411345,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:55:06.411349,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:55:06.411353,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:55:06.411356,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:55:06.411360,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:55:06.411364,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:55:06.411367,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:55:06.411371,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:55:06.411375,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:55:06.411379,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:55:06.411382,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:55:06.411386,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:55:06.411390,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:55:06.411394,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:55:06.411397,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:55:06.411401,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:55:06.411405,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:55:06.411409,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:55:06.411412,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:55:06.411417,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:55:06.411420,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:55:06.411424,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:55:06.411428,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:55:06.411432,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:55:06.411435,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:55:06.411439,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:55:06.411443,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:55:06.411447,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T02:55:06.411450,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T02:55:06.411454,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T02:55:06.411458,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T02:55:06.411462,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T02:55:06.411466,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T02:55:06.411469,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T02:55:06.411473,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T02:55:06.411477,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T02:55:06.411480,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T02:55:06.411484,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T02:55:06.411488,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T02:55:06.411492,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T02:55:06.411495,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T02:55:06.411499,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T02:55:06.411503,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T02:55:06.411507,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T02:55:06.411511,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T02:55:06.411515,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T02:55:06.411518,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T02:55:06.411522,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T02:55:06.411529,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T02:55:06.411533,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T02:55:06.411537,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T02:55:06.411541,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T02:55:06.411544,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T02:55:06.411548,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T02:55:06.411552,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T02:55:06.411555,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T02:55:06.411559,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T02:55:06.411563,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T02:55:06.411567,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T02:55:06.411571,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T02:55:06.411607,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T02:55:06.411612,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T02:55:06.411616,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T02:55:06.411620,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T02:55:06.411624,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T02:55:06.411628,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T02:55:06.411632,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T02:55:06.411635,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T02:55:06.411639,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T02:55:06.411643,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T02:55:06.411647,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T02:55:06.411650,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T02:55:06.411654,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T02:55:06.411658,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T02:55:06.411662,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T02:55:06.411665,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T02:55:06.411669,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T02:55:06.411673,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T02:55:06.411677,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T02:55:06.411680,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T02:55:06.411684,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T02:55:06.411688,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T02:55:06.411691,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T02:55:06.411695,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T02:55:06.411699,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T02:55:06.411703,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T02:55:06.411706,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T02:55:06.411710,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T02:55:06.411714,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T02:55:06.411718,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T02:55:06.411721,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T02:55:06.411725,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T02:55:06.411729,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T02:55:06.411733,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T02:55:06.411736,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T02:55:06.411740,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T02:55:06.411744,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T02:55:06.411748,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T02:55:06.411751,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T02:55:06.411755,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T02:55:06.411759,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T02:55:06.411763,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T02:55:06.411766,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T02:55:06.411770,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T02:55:06.411774,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T02:55:06.411777,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T02:55:06.411781,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T02:55:06.411785,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T02:55:06.411789,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T02:55:06.411792,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T02:55:06.411796,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T02:55:06.411800,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T02:55:06.411803,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T02:55:06.411807,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T02:55:06.411811,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T02:55:06.411815,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T02:55:06.411818,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T02:55:06.411822,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T02:55:06.411826,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T02:55:06.411830,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T02:55:06.411833,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T02:55:06.411837,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T02:55:06.411841,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T02:55:06.411844,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T02:55:06.411848,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T02:55:06.411852,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T02:55:06.411856,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T02:55:06.411859,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T02:55:06.411863,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T02:55:06.411867,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T02:55:06.411870,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T02:55:06.411874,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T02:55:06.411878,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T02:55:06.411882,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T02:55:06.411885,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T02:55:06.411889,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T02:55:06.411893,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T02:55:06.411897,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T02:55:06.411901,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T02:55:06.411904,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T02:55:06.411908,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T02:55:06.411912,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T02:55:06.411916,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T02:55:06.411919,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T02:55:06.411955,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T02:55:06.411959,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T02:55:06.411963,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T02:55:06.411967,technical_fallback,liquidity filter,104
2026-09-17T02:55:06.411970,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T02:55:06.411974,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T02:55:06.411978,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T02:55:06.411982,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T02:55:06.412001,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T02:55:06.412005,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T02:55:06.412009,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T02:55:06.412013,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T02:55:06.412017,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T02:55:06.412021,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T02:55:06.412026,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T02:55:06.412030,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T02:55:06.412034,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T02:55:06.412038,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T02:55:06.412042,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T02:55:06.412046,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T02:55:06.412050,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T02:55:06.412054,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T02:55:06.412058,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T02:55:06.412063,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T02:55:06.412066,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T02:55:06.412070,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T02:55:06.412074,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T02:55:06.412078,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T02:55:06.412082,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T02:55:06.412086,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T02:55:06.412090,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T02:55:06.412094,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T02:55:06.412098,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
