timestamp,engine,reason,count
2026-08-26T14:16:45.418637,gemini,liquidity filter,50
2026-08-26T14:16:45.418648,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:16:45.418653,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:16:45.418656,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:16:45.418659,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:16:45.418662,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:16:45.418664,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:16:45.418667,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:16:45.418669,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:16:45.418672,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:16:45.418675,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:16:45.418677,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:16:45.418680,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:16:45.418683,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:16:45.418685,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:16:45.418688,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:16:45.418690,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:16:45.418693,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:16:45.418696,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:16:45.418698,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:16:45.418701,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:16:45.418703,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:16:45.418706,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:16:45.418708,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:16:45.418711,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:16:45.418713,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:16:45.418716,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:16:45.418718,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:16:45.418721,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:16:45.418723,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:16:45.418725,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T14:16:45.418728,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T14:16:45.418731,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T14:16:45.418733,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T14:16:45.418735,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T14:16:45.418738,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T14:16:45.418740,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T14:16:45.418743,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T14:16:45.418745,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T14:16:45.418748,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T14:16:45.418751,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T14:16:45.418753,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T14:16:45.418756,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T14:16:45.418758,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T14:16:45.418761,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T14:16:45.418764,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T14:16:45.418766,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T14:16:45.418768,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T14:16:45.418771,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T14:16:45.418773,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T14:16:45.418776,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T14:16:45.418778,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T14:16:45.418781,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T14:16:45.418783,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T14:16:45.418786,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T14:16:45.418788,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T14:16:45.418790,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T14:16:45.418793,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T14:16:45.418795,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T14:16:45.418798,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T14:16:45.418800,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T14:16:45.418803,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T14:16:45.418805,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T14:16:45.418808,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T14:16:45.418811,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T14:16:45.418813,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T14:16:45.418816,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T14:16:45.418819,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T14:16:45.418821,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T14:16:45.418824,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T14:16:45.418827,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T14:16:45.418829,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T14:16:45.418832,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T14:16:45.418834,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T14:16:45.418837,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T14:16:45.418839,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T14:16:45.418842,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T14:16:45.418844,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T14:16:45.418847,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T14:16:45.418849,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T14:16:45.418852,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T14:16:45.418854,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T14:16:45.418856,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T14:16:45.418859,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T14:16:45.418861,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T14:16:45.418864,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T14:16:45.418868,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T14:16:45.418871,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T14:16:45.418873,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T14:16:45.418876,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T14:16:45.418878,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T14:16:45.418881,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T14:16:45.418883,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T14:16:45.418903,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T14:16:45.418906,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T14:16:45.418908,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T14:16:45.418911,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T14:16:45.418913,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T14:16:45.418916,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T14:16:45.418918,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T14:16:45.418921,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T14:16:45.418923,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T14:16:45.418926,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T14:16:45.418928,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T14:16:45.418931,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
