timestamp,engine,reason,count
2026-09-01T19:58:17.886580,gemini,liquidity filter,74
2026-09-01T19:58:17.886592,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:58:17.886598,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:58:17.886602,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:58:17.886606,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:58:17.886610,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:58:17.886614,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:58:17.886618,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:58:17.886621,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:58:17.886625,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:58:17.886629,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:58:17.886633,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:58:17.886637,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:58:17.886640,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:58:17.886644,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:58:17.886648,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:58:17.886651,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:58:17.886655,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:58:17.886674,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:58:17.886683,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:58:17.886689,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:58:17.886694,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:58:17.886710,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:58:17.886716,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:58:17.886720,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:58:17.886723,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:58:17.886727,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:58:17.886731,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:58:17.886734,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:58:17.886738,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:58:17.886741,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:58:17.886745,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T19:58:17.886749,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:58:17.886752,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:58:17.886756,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:58:17.886759,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:58:17.886763,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:58:17.886766,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:58:17.886770,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:58:17.886774,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:58:17.886777,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:58:17.886781,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:58:17.886785,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:58:17.886788,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:58:17.886792,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:58:17.886795,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:58:17.886799,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:58:17.886803,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:58:17.886806,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:58:17.886810,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:58:17.886813,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:58:17.886817,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:58:17.886820,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:58:17.886824,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:58:17.886828,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:58:17.886831,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:58:17.886835,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:58:17.886839,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:58:17.886842,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:58:17.886846,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:58:17.886850,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:58:17.886853,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:58:17.886857,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:58:17.886861,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:58:17.886865,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:58:17.886868,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:58:17.886872,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:58:17.886876,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:58:17.886880,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:58:17.886883,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:58:17.886887,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:58:17.886890,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:58:17.886894,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:58:17.886897,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:58:17.886901,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:58:17.886905,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:58:17.886909,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:58:17.886912,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:58:17.886916,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:58:17.886920,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:58:17.886923,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:58:17.886927,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:58:17.886930,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:58:17.886934,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:58:17.886937,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:58:17.886941,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:58:17.886947,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:58:17.886951,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:58:17.886954,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:58:17.886958,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:58:17.886961,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:58:17.886965,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:58:17.886969,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:58:17.886993,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:58:17.886997,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:58:17.887001,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:58:17.887005,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T19:58:17.887008,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:58:17.887012,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:58:17.887016,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:58:17.887019,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:58:17.887023,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:58:17.887026,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:58:17.887030,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:58:17.887034,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:58:17.887037,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:58:17.887041,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:58:17.887044,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:58:17.887048,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:58:17.887051,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:58:17.887055,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:58:17.887059,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:58:17.887062,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:58:17.887066,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:58:17.887069,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:58:17.887073,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:58:17.887077,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:58:17.887080,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:58:17.887084,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:58:17.887087,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:58:17.887091,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:58:17.887095,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:58:17.887098,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:58:17.887102,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:58:17.887106,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:58:17.887109,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:58:17.887113,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:58:17.887116,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:58:17.887120,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:58:17.887124,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:58:17.887127,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:58:17.887131,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:58:17.887134,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:58:17.887138,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:58:17.887141,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:58:17.887145,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:58:17.887149,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:58:17.887152,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:58:17.887156,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:58:17.887159,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:58:17.887163,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:58:17.887166,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:58:17.887170,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:58:17.887173,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:58:17.887177,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:58:17.887181,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:58:17.887184,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:58:17.887188,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:58:17.887191,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:58:17.887195,technical_fallback,liquidity filter,141
2026-09-01T19:58:17.887198,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T19:58:17.887202,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:58:17.887207,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:58:17.887210,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:58:17.887214,technical_fallback,market data unavailable for T (bid/ask spread missing),2
