timestamp,engine,reason,count
2026-09-02T23:26:48.742732,gemini,liquidity filter,164
2026-09-02T23:26:48.742747,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:26:48.742754,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:26:48.742759,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:26:48.742763,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:26:48.742767,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:26:48.742771,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-02T23:26:48.742775,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:26:48.742779,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:26:48.742783,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:26:48.742786,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:26:48.742790,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:26:48.742794,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-02T23:26:48.742798,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:26:48.742802,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:26:48.742805,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:26:48.742809,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:26:48.742813,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:26:48.742817,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:26:48.742820,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:26:48.742824,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:26:48.742828,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:26:48.742832,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:26:48.742835,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:26:48.742839,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:26:48.742843,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:26:48.742847,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T23:26:48.742850,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T23:26:48.742854,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-02T23:26:48.742858,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-02T23:26:48.742862,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-02T23:26:48.742865,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T23:26:48.742869,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T23:26:48.742873,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T23:26:48.742876,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T23:26:48.742880,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T23:26:48.742884,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T23:26:48.742888,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T23:26:48.742891,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T23:26:48.742895,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T23:26:48.742899,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T23:26:48.742902,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T23:26:48.742906,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T23:26:48.742910,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-02T23:26:48.742914,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-02T23:26:48.742917,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-02T23:26:48.742921,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-02T23:26:48.742925,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-02T23:26:48.742928,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-02T23:26:48.742932,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-02T23:26:48.742936,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-02T23:26:48.742939,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-02T23:26:48.742944,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T23:26:48.742948,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T23:26:48.742952,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T23:26:48.742956,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T23:26:48.742959,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T23:26:48.742963,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
