timestamp,engine,reason,count
2026-09-21T13:10:39.699814,gemini,liquidity filter,15
2026-09-21T13:10:39.699835,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-21T13:10:39.699842,gemini,market data unavailable for KMI (bid/ask spread missing),15
2026-09-21T13:10:39.699846,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-21T13:10:39.699851,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:10:39.699855,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:10:39.699858,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:10:39.699862,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:10:39.699866,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:10:39.699870,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:10:39.699874,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:10:39.699877,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:10:39.699881,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:10:39.699885,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:10:39.699888,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:10:39.699892,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:10:39.699896,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:10:39.699900,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:10:39.699904,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:10:39.699907,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:10:39.699911,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:10:39.699915,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:10:39.699919,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:10:39.699922,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:10:39.699926,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:10:39.699930,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:10:39.699934,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:10:39.699938,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:10:39.699941,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
