timestamp,engine,reason,count
2026-09-22T08:52:34.759788,gemini,liquidity filter,130
2026-09-22T08:52:34.759803,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:52:34.759808,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:52:34.759812,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:52:34.759815,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:52:34.759819,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:52:34.759822,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:52:34.759825,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:52:34.759828,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:52:34.759831,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:52:34.759834,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:52:34.759836,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:52:34.759839,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:52:34.759842,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:52:34.759845,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:52:34.759848,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:52:34.759851,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:52:34.759854,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:52:34.759857,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:52:34.759860,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:52:34.759863,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:52:34.759865,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:52:34.759868,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:52:34.759871,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:52:34.759874,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:52:34.759877,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:52:34.759880,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:52:34.759882,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:52:34.759885,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:52:34.759889,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:52:34.759892,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:52:34.759895,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:52:34.759898,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:52:34.759901,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
