timestamp,engine,reason,count
2026-08-21T09:14:37.408154,gemini,liquidity filter,87
2026-08-21T09:14:37.408164,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:14:37.408170,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:14:37.408174,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:14:37.408178,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:14:37.408182,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:14:37.408186,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:14:37.408190,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:14:37.408194,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:14:37.408198,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:14:37.408202,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:14:37.408206,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:14:37.408209,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:14:37.408213,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:14:37.408217,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:14:37.408221,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:14:37.408225,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:14:37.408229,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:14:37.408233,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T09:14:37.408237,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T09:14:37.408240,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T09:14:37.408244,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:14:37.408248,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:14:37.408252,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:14:37.408255,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:14:37.408259,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:14:37.408263,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:14:37.408267,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:14:37.408271,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:14:37.408274,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:14:37.408278,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:14:37.408282,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:14:37.408286,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:14:37.408289,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:14:37.408293,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:14:37.408297,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:14:37.408301,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:14:37.408304,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:14:37.408308,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:14:37.408312,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:14:37.408316,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:14:37.408320,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:14:37.408323,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:14:37.408327,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:14:37.408331,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:14:37.408335,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:14:37.408339,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:14:37.408342,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:14:37.408346,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:14:37.408350,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:14:37.408354,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:14:37.408358,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:14:37.408362,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:14:37.408365,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:14:37.408369,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:14:37.408373,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:14:37.408377,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:14:37.408380,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:14:37.408384,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:14:37.408388,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:14:37.408392,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:14:37.408396,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:14:37.408399,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:14:37.408403,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:14:37.408407,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:14:37.408411,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:14:37.408415,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:14:37.408418,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:14:37.408422,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:14:37.408426,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:14:37.408430,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:14:37.408433,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:14:37.408437,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:14:37.408441,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
