timestamp,engine,reason,count
2026-08-21T13:16:34.220426,gemini,liquidity filter,4
2026-08-21T13:16:34.220435,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:16:34.220439,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:16:34.220443,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:16:34.220446,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:16:34.220449,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:16:34.220452,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:16:34.220455,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:16:34.220458,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:16:34.220461,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:16:34.220464,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:16:34.220467,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:16:34.220470,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:16:34.220473,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:16:34.220476,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:16:34.220478,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:16:34.220481,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:16:34.220484,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:16:34.220487,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:16:34.220490,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:16:34.220493,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:16:34.220495,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:16:34.220498,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:16:34.220501,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:16:34.220504,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:16:34.220507,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:16:34.220509,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:16:34.220512,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:16:34.220515,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:16:34.220518,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:16:34.220521,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:16:34.220523,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:16:34.220526,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:16:34.220529,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:16:34.220532,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:16:34.220535,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:16:34.220538,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:16:34.220540,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:16:34.220543,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:16:34.220546,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:16:34.220549,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:16:34.220552,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:16:34.220555,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:16:34.220558,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:16:34.220562,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:16:34.220565,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:16:34.220567,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:16:34.220570,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:16:34.220573,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:16:34.220576,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:16:34.220578,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:16:34.220581,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:16:34.220584,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:16:34.220587,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:16:34.220590,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:16:34.220593,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:16:34.220595,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:16:34.220598,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:16:34.220601,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:16:34.220604,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:16:34.220607,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:16:34.220609,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:16:34.220612,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:16:34.220615,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
