timestamp,engine,reason,count
2026-09-17T03:10:35.141415,gemini,liquidity filter,188
2026-09-17T03:10:35.141429,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:10:35.141435,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:10:35.141440,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:10:35.141443,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:10:35.141447,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:10:35.141451,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:10:35.141454,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:10:35.141458,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:10:35.141462,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:10:35.141465,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:10:35.141469,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:10:35.141473,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:10:35.141476,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:10:35.141479,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:10:35.141483,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:10:35.141486,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:10:35.141490,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:10:35.141493,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:10:35.141497,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:10:35.141500,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:10:35.141504,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:10:35.141507,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:10:35.141511,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:10:35.141514,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:10:35.141517,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:10:35.141521,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:10:35.141524,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:10:35.141528,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
