timestamp,engine,reason,count
2026-08-25T12:40:33.644011,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:40:33.644024,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:40:33.644031,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:40:33.644035,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:40:33.644039,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:40:33.644043,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:40:33.644047,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:40:33.644051,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:40:33.644055,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:40:33.644059,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:40:33.644063,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:40:33.644067,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:40:33.644071,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:40:33.644074,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:40:33.644078,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:40:33.644082,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:40:33.644086,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:40:33.644090,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:40:33.644093,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:40:33.644097,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:40:33.644101,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:40:33.644105,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:40:33.644109,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:40:33.644112,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:40:33.644116,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:40:33.644120,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:40:33.644124,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:40:33.644128,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:40:33.644131,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:40:33.644135,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:40:33.644139,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:40:33.644143,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:40:33.644147,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:40:33.644151,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:40:33.644155,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:40:33.644158,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:40:33.644162,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:40:33.644166,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:40:33.644170,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:40:33.644173,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:40:33.644178,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:40:33.644181,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:40:33.644185,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:40:33.644189,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:40:33.644193,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:40:33.644197,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:40:33.644201,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:40:33.644204,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:40:33.644208,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:40:33.644212,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:40:33.644216,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:40:33.644219,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:40:33.644223,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:40:33.644227,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:40:33.644231,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:40:33.644234,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:40:33.644238,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:40:33.644242,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:40:33.644246,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:40:33.644250,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:40:33.644253,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:40:33.644257,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:40:33.644261,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:40:33.644265,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:40:33.644269,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:40:33.644273,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:40:33.644276,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:40:33.644280,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:40:33.644284,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T12:40:33.644287,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:40:33.644291,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:40:33.644295,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:40:33.644299,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:40:33.644303,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:40:33.644306,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:40:33.644310,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:40:33.644314,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:40:33.644318,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:40:33.644344,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:40:33.644348,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:40:33.644351,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:40:33.644355,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:40:33.644359,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:40:33.644363,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:40:33.644366,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:40:33.644370,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:40:33.644374,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:40:33.644381,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:40:33.644384,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:40:33.644388,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:40:33.644392,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:40:33.644396,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:40:33.644422,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:40:33.644427,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:40:33.644431,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:40:33.644435,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:40:33.644438,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T12:40:33.644442,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T12:40:33.644446,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T12:40:33.644450,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T12:40:33.644453,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T12:40:33.644457,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T12:40:33.644461,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T12:40:33.644465,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T12:40:33.644468,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:40:33.644472,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:40:33.644476,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:40:33.644480,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:40:33.644484,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T12:40:33.644487,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:40:33.644491,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:40:33.644495,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:40:33.644499,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:40:33.644502,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:40:33.644506,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:40:33.644510,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:40:33.644514,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
