timestamp,engine,reason,count
2026-08-21T11:38:36.174787,gemini,liquidity filter,51
2026-08-21T11:38:36.174797,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:38:36.174803,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:38:36.174808,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:38:36.174812,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:38:36.174816,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:38:36.174820,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:38:36.174823,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:38:36.174827,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:38:36.174831,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:38:36.174835,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:38:36.174838,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:38:36.174842,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:38:36.174846,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:38:36.174849,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:38:36.174853,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:38:36.174857,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:38:36.174861,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:38:36.174864,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:38:36.174868,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:38:36.174872,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:38:36.174875,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:38:36.174879,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:38:36.174883,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:38:36.174886,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:38:36.174890,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:38:36.174894,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:38:36.174897,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:38:36.174901,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:38:36.174905,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:38:36.174908,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:38:36.174912,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:38:36.174916,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:38:36.174920,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:38:36.174923,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:38:36.174927,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:38:36.174931,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:38:36.174934,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:38:36.174938,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:38:36.174942,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:38:36.174945,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:38:36.174949,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:38:36.174953,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:38:36.174956,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:38:36.174960,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
