timestamp,engine,reason,count
2026-08-28T00:44:42.729954,gemini,liquidity filter,119
2026-08-28T00:44:42.729969,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T00:44:42.729975,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T00:44:42.729979,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T00:44:42.729983,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T00:44:42.729988,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T00:44:42.729992,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T00:44:42.729995,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T00:44:42.729999,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T00:44:42.730003,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T00:44:42.730007,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T00:44:42.730011,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T00:44:42.730015,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T00:44:42.730019,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T00:44:42.730022,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T00:44:42.730026,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T00:44:42.730030,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T00:44:42.730034,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T00:44:42.730038,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T00:44:42.730041,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T00:44:42.730045,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T00:44:42.730049,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T00:44:42.730052,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T00:44:42.730056,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T00:44:42.730060,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T00:44:42.730063,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T00:44:42.730067,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T00:44:42.730071,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T00:44:42.730075,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T00:44:42.730079,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T00:44:42.730082,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T00:44:42.730086,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T00:44:42.730090,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T00:44:42.730094,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T00:44:42.730098,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
