timestamp,engine,reason,count
2026-09-10T13:08:56.011424,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:08:56.011442,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:08:56.011448,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:08:56.011452,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:08:56.011455,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:08:56.011459,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:08:56.011462,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:08:56.011466,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:08:56.011469,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:08:56.011473,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:08:56.011476,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:08:56.011479,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:08:56.011483,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:08:56.011487,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:08:56.011490,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:08:56.011493,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:08:56.011496,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:08:56.011500,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:08:56.011503,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:08:56.011506,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:08:56.011510,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:08:56.011513,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:08:56.011516,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:08:56.011519,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:08:56.011523,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:08:56.011526,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:08:56.011529,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:08:56.011533,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:08:56.011536,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T13:08:56.011539,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T13:08:56.011543,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T13:08:56.011546,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T13:08:56.011550,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T13:08:56.011553,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T13:08:56.011556,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T13:08:56.011560,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T13:08:56.011563,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:08:56.011566,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:08:56.011570,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:08:56.011573,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T13:08:56.011577,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T13:08:56.011580,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T13:08:56.011584,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T13:08:56.011587,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T13:08:56.011590,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T13:08:56.011593,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T13:08:56.011597,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T13:08:56.011600,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T13:08:56.011603,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T13:08:56.011607,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T13:08:56.011610,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T13:08:56.011613,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:08:56.011617,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:08:56.011620,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T13:08:56.011624,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T13:08:56.011627,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T13:08:56.011630,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T13:08:56.011634,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T13:08:56.011637,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T13:08:56.011640,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T13:08:56.011644,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T13:08:56.011647,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T13:08:56.011650,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T13:08:56.011654,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T13:08:56.011657,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T13:08:56.011660,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T13:08:56.011664,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:08:56.011667,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:08:56.011670,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:08:56.011674,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:08:56.011677,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:08:56.011680,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:08:56.011684,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:08:56.011687,gemini,stale quote for STT (56323.426208s old; limit 180s),1
