timestamp,engine,reason,count
2026-09-08T14:12:41.662815,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:12:41.662833,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:12:41.662841,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:12:41.662846,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:12:41.662851,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:12:41.662856,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:12:41.662860,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:12:41.662865,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:12:41.662869,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:12:41.662874,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:12:41.662878,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:12:41.662882,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:12:41.662887,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:12:41.662891,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:12:41.662896,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:12:41.662900,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:12:41.662904,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:12:41.662931,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:12:41.662935,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:12:41.662939,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:12:41.662944,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:12:41.662948,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:12:41.662953,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:12:41.662957,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:12:41.662961,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:12:41.662966,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:12:41.662970,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:12:41.662975,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:12:41.662979,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:12:41.662983,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:12:41.662987,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:12:41.662992,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:12:41.662996,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:12:41.663001,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:12:41.663005,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:12:41.663009,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:12:41.663014,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:12:41.663018,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:12:41.663023,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:12:41.663027,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:12:41.663032,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:12:41.663036,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:12:41.663041,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:12:41.663045,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:12:41.663049,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:12:41.663054,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:12:41.663058,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:12:41.663063,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:12:41.663067,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:12:41.663071,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:12:41.663076,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:12:41.663080,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:12:41.663085,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:12:41.663089,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:12:41.663094,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:12:41.663098,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:12:41.663102,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:12:41.663107,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:12:41.663111,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:12:41.663115,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:12:41.663120,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:12:41.663124,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:12:41.663128,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:12:41.663133,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:12:41.663137,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:12:41.663141,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:12:41.663146,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:12:41.663150,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:12:41.663154,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:12:41.663159,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:12:41.663163,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:12:41.663168,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:12:41.663172,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:12:41.663176,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:12:41.663181,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:12:41.663185,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:12:41.663190,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:12:41.663195,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:12:41.663199,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:12:41.663203,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:12:41.663207,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:12:41.663212,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:12:41.663216,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T14:12:41.663220,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T14:12:41.663228,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T14:12:41.663232,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T14:12:41.663237,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T14:12:41.663241,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T14:12:41.663245,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T14:12:41.663250,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:12:41.663254,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:12:41.663258,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:12:41.663263,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:12:41.663297,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:12:41.663302,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:12:41.663307,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:12:41.663311,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:12:41.663315,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:12:41.663320,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:12:41.663324,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:12:41.663328,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:12:41.663333,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:12:41.663337,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:12:41.663341,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:12:41.663346,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:12:41.663350,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:12:41.663354,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:12:41.663358,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:12:41.663363,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:12:41.663367,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:12:41.663371,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:12:41.663376,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:12:41.663380,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:12:41.663384,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:12:41.663389,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:12:41.663393,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:12:41.663397,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:12:41.663402,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:12:41.663406,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:12:41.663410,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:12:41.663415,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:12:41.663419,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:12:41.663423,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:12:41.663428,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:12:41.663432,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
