timestamp,engine,reason,count
2026-09-16T10:32:49.262834,gemini,liquidity filter,9
2026-09-16T10:32:49.262856,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-16T10:32:49.262862,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:32:49.262867,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:32:49.262872,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:32:49.262876,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:32:49.262879,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:32:49.262883,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:32:49.262887,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:32:49.262890,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:32:49.262894,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:32:49.262898,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:32:49.262902,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:32:49.262906,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:32:49.262910,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:32:49.262913,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:32:49.262917,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:32:49.262921,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:32:49.262924,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:32:49.262928,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:32:49.262932,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:32:49.262935,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:32:49.262939,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:32:49.262943,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:32:49.262947,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:32:49.262951,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:32:49.262955,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:32:49.262959,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:32:49.262962,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:32:49.262966,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:32:49.262970,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:32:49.262974,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:32:49.262978,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:32:49.262982,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:32:49.262985,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:32:49.262989,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:32:49.262993,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:32:49.262996,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:32:49.263000,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:32:49.263003,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:32:49.263007,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:32:49.263011,gemini,stale quote for BG (43251.243596s old; limit 180s),1
