timestamp,engine,reason,count
2026-08-25T08:14:34.919534,gemini,liquidity filter,69
2026-08-25T08:14:34.919544,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:14:34.919550,gemini,market data unavailable for TSCO (bid/ask spread missing),25
2026-08-25T08:14:34.919554,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:14:34.919558,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:14:34.919562,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:14:34.919566,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T08:14:34.919594,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T08:14:34.919600,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T08:14:34.919603,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:14:34.919607,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:14:34.919611,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:14:34.919615,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:14:34.919618,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:14:34.919622,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:14:34.919626,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:14:34.919630,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:14:34.919633,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:14:34.919637,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:14:34.919641,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:14:34.919644,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:14:34.919648,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:14:34.919652,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:14:34.919656,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:14:34.919659,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:14:34.919663,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:14:34.919667,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:14:34.919670,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:14:34.919674,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:14:34.919678,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:14:34.919681,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:14:34.919685,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:14:34.919689,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:14:34.919693,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:14:34.919697,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:14:34.919701,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:14:34.919706,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:14:34.919711,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:14:34.919714,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:14:34.919718,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:14:34.919722,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:14:34.919726,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:14:34.919730,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:14:34.919733,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:14:34.919737,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:14:34.919741,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:14:34.919744,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:14:34.919748,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:14:34.919752,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:14:34.919755,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:14:34.919759,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:14:34.919763,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:14:34.919767,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:14:34.919770,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:14:34.919774,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:14:34.919778,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:14:34.919781,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:14:34.919785,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:14:34.919789,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:14:34.919792,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:14:34.919796,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:14:34.919800,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:14:34.919804,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:14:34.919807,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T08:14:34.919811,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:14:34.919815,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:14:34.919819,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:14:34.919822,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:14:34.919826,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:14:34.919830,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:14:34.919834,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:14:34.919837,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:14:34.919841,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:14:34.919845,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:14:34.919848,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:14:34.919852,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:14:34.919856,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:14:34.919860,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:14:34.919864,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:14:34.919867,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:14:34.919871,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:14:34.919875,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:14:34.919879,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:14:34.919882,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:14:34.919886,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:14:34.919890,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:14:34.919893,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:14:34.919897,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:14:34.919901,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:14:34.919908,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:14:34.919912,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:14:34.919916,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:14:34.919920,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:14:34.919945,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:14:34.919950,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:14:34.919954,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:14:34.919958,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:14:34.919961,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:14:34.919965,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:14:34.919969,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:14:34.919973,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:14:34.919976,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:14:34.919980,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:14:34.919984,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:14:34.919988,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:14:34.919991,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:14:34.919995,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:14:34.919999,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:14:34.920002,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:14:34.920006,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:14:34.920010,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:14:34.920013,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:14:34.920017,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:14:34.920021,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:14:34.920024,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:14:34.920028,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:14:34.920032,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:14:34.920036,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:14:34.920039,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:14:34.920043,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:14:34.920047,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:14:34.920050,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:14:34.920054,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:14:34.920058,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:14:34.920061,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:14:34.920065,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:14:34.920069,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:14:34.920073,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:14:34.920076,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:14:34.920080,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:14:34.920084,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:14:34.920087,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:14:34.920091,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:14:34.920095,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:14:34.920099,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:14:34.920102,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:14:34.920106,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:14:34.920110,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:14:34.920113,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:14:34.920117,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
