timestamp,engine,reason,count
2026-08-31T13:50:36.993972,gemini,liquidity filter,102
2026-08-31T13:50:36.993984,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T13:50:36.993989,gemini,market data unavailable for CRM (bid/ask spread missing),41
2026-08-31T13:50:36.993993,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T13:50:36.993996,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T13:50:36.993999,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T13:50:36.994003,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T13:50:36.994006,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T13:50:36.994009,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T13:50:36.994011,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T13:50:36.994014,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T13:50:36.994017,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T13:50:36.994021,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T13:50:36.994024,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T13:50:36.994027,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T13:50:36.994030,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T13:50:36.994033,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T13:50:36.994036,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T13:50:36.994039,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T13:50:36.994041,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T13:50:36.994044,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T13:50:36.994047,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T13:50:36.994050,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T13:50:36.994053,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T13:50:36.994056,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T13:50:36.994059,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T13:50:36.994062,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T13:50:36.994065,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T13:50:36.994068,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T13:50:36.994071,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T13:50:36.994074,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T13:50:36.994077,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T13:50:36.994080,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T13:50:36.994083,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T13:50:36.994086,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T13:50:36.994089,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T13:50:36.994091,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T13:50:36.994094,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T13:50:36.994097,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T13:50:36.994100,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T13:50:36.994103,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T13:50:36.994106,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T13:50:36.994109,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T13:50:36.994112,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T13:50:36.994115,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T13:50:36.994118,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T13:50:36.994121,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T13:50:36.994124,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T13:50:36.994127,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T13:50:36.994130,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T13:50:36.994133,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T13:50:36.994136,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T13:50:36.994139,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T13:50:36.994142,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T13:50:36.994145,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T13:50:36.994148,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T13:50:36.994151,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T13:50:36.994154,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T13:50:36.994157,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T13:50:36.994160,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T13:50:36.994163,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T13:50:36.994166,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T13:50:36.994169,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T13:50:36.994172,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T13:50:36.994175,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T13:50:36.994178,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T13:50:36.994181,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T13:50:36.994184,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T13:50:36.994187,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T13:50:36.994190,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T13:50:36.994193,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T13:50:36.994196,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T13:50:36.994198,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T13:50:36.994201,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T13:50:36.994204,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T13:50:36.994207,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T13:50:36.994211,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T13:50:36.994214,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T13:50:36.994217,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T13:50:36.994220,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T13:50:36.994223,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T13:50:36.994226,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T13:50:36.994228,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T13:50:36.994231,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T13:50:36.994234,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T13:50:36.994237,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T13:50:36.994240,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T13:50:36.994247,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T13:50:36.994250,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T13:50:36.994253,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T13:50:36.994256,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T13:50:36.994277,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T13:50:36.994281,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T13:50:36.994283,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T13:50:36.994286,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T13:50:36.994289,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T13:50:36.994292,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T13:50:36.994295,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T13:50:36.994298,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T13:50:36.994301,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T13:50:36.994304,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T13:50:36.994307,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T13:50:36.994310,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T13:50:36.994313,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T13:50:36.994316,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T13:50:36.994319,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
