timestamp,engine,reason,count
2026-08-27T12:04:34.407492,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:04:34.407505,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:04:34.407512,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:04:34.407517,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:04:34.407521,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:04:34.407525,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:04:34.407529,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:04:34.407533,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:04:34.407537,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:04:34.407541,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:04:34.407545,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:04:34.407549,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:04:34.407553,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:04:34.407557,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:04:34.407561,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:04:34.407564,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:04:34.407568,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:04:34.407572,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:04:34.407576,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:04:34.407580,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:04:34.407583,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:04:34.407587,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:04:34.407591,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:04:34.407595,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:04:34.407599,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:04:34.407603,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:04:34.407606,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:04:34.407610,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T12:04:34.407614,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T12:04:34.407619,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T12:04:34.407623,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T12:04:34.407627,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T12:04:34.407631,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T12:04:34.407635,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T12:04:34.407639,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T12:04:34.407642,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T12:04:34.407646,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T12:04:34.407650,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T12:04:34.407654,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:04:34.407658,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T12:04:34.407662,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:04:34.407666,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:04:34.407670,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:04:34.407674,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:04:34.407677,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:04:34.407681,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:04:34.407685,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:04:34.407689,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:04:34.407692,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:04:34.407696,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:04:34.407700,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
