timestamp,engine,reason,count
2026-09-08T14:58:33.324735,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-08T14:58:33.324750,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-08T14:58:33.324756,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:58:33.324761,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:58:33.324765,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:58:33.324769,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:58:33.324773,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:58:33.324776,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:58:33.324780,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:58:33.324784,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:58:33.324787,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:58:33.324791,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:58:33.324794,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:58:33.324798,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T14:58:33.324802,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T14:58:33.324805,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:58:33.324809,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:58:33.324813,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:58:33.324817,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:58:33.324820,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:58:33.324824,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:58:33.324828,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:58:33.324831,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:58:33.324835,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:58:33.324838,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:58:33.324842,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:58:33.324846,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:58:33.324849,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:58:33.324853,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:58:33.324857,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:58:33.324860,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T14:58:33.324864,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T14:58:33.324868,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T14:58:33.324871,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T14:58:33.324875,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T14:58:33.324878,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T14:58:33.324882,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T14:58:33.324886,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:58:33.324889,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T14:58:33.324893,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:58:33.324897,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T14:58:33.324900,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:58:33.324904,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:58:33.324907,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:58:33.324911,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:58:33.324915,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:58:33.324918,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:58:33.324922,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:58:33.324926,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:58:33.324930,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:58:33.324933,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:58:33.324937,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:58:33.324941,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:58:33.324945,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:58:33.324948,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:58:33.324952,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:58:33.324956,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:58:33.324959,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:58:33.324963,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:58:33.324967,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:58:33.324970,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:58:33.324974,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:58:33.324978,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:58:33.324982,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:58:33.324986,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:58:33.324990,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:58:33.324993,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:58:33.324997,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:58:33.325001,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:58:33.325005,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:58:33.325008,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:58:33.325012,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:58:33.325016,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:58:33.325019,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:58:33.325023,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:58:33.325027,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:58:33.325031,gemini,stale quote for EL (269082.732087s old; limit 180s),1
