timestamp,engine,reason,count
2026-09-16T19:24:30.941894,gemini,liquidity filter,265
2026-09-16T19:24:30.941910,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T19:24:30.941916,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T19:24:30.941920,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T19:24:30.941925,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T19:24:30.941928,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T19:24:30.941932,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T19:24:30.941936,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T19:24:30.941940,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T19:24:30.941943,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T19:24:30.941947,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T19:24:30.941951,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T19:24:30.941954,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T19:24:30.941958,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T19:24:30.941962,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T19:24:30.941965,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T19:24:30.941969,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T19:24:30.941973,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T19:24:30.941976,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T19:24:30.941980,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T19:24:30.941984,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T19:24:30.941987,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T19:24:30.941991,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T19:24:30.941994,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T19:24:30.941998,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T19:24:30.942002,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T19:24:30.942005,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T19:24:30.942009,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T19:24:30.942012,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T19:24:30.942016,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T19:24:30.942020,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T19:24:30.942023,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T19:24:30.942027,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T19:24:30.942031,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T19:24:30.942035,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T19:24:30.942038,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T19:24:30.942042,technical_fallback,liquidity filter,177
2026-09-16T19:24:30.942045,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T19:24:30.942049,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T19:24:30.942053,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T19:24:30.942057,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T19:24:30.942061,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T19:24:30.942065,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T19:24:30.942069,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T19:24:30.942073,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T19:24:30.942077,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T19:24:30.942081,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T19:24:30.942085,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T19:24:30.942088,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T19:24:30.942092,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T19:24:30.942096,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T19:24:30.942100,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T19:24:30.942104,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T19:24:30.942108,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T19:24:30.942111,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T19:24:30.942115,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T19:24:30.942119,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T19:24:30.942123,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T19:24:30.942127,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T19:24:30.942130,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
