timestamp,engine,reason,count
2026-08-27T14:44:40.125475,gemini,liquidity filter,77
2026-08-27T14:44:40.125486,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:44:40.125491,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:44:40.125494,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:44:40.125498,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:44:40.125501,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:44:40.125504,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:44:40.125507,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:44:40.125510,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:44:40.125513,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:44:40.125516,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:44:40.125519,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:44:40.125522,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:44:40.125525,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:44:40.125528,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:44:40.125531,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:44:40.125534,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:44:40.125537,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:44:40.125540,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:44:40.125543,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:44:40.125546,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:44:40.125549,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:44:40.125552,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:44:40.125555,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:44:40.125558,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:44:40.125561,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:44:40.125563,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:44:40.125566,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:44:40.125569,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:44:40.125572,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:44:40.125575,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:44:40.125578,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:44:40.125581,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:44:40.125584,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:44:40.125587,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:44:40.125590,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:44:40.125593,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:44:40.125596,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:44:40.125599,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:44:40.125602,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:44:40.125605,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:44:40.125608,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:44:40.125611,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:44:40.125614,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:44:40.125617,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:44:40.125620,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:44:40.125623,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:44:40.125626,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:44:40.125629,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:44:40.125632,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T14:44:40.125634,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T14:44:40.125637,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T14:44:40.125641,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:44:40.125643,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:44:40.125650,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:44:40.125655,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:44:40.125658,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:44:40.125661,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:44:40.125664,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:44:40.125667,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:44:40.125670,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:44:40.125673,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:44:40.125676,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:44:40.125679,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:44:40.125682,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:44:40.125686,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:44:40.125689,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:44:40.125692,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:44:40.125695,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:44:40.125698,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T14:44:40.125701,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T14:44:40.125704,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T14:44:40.125707,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T14:44:40.125710,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T14:44:40.125714,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T14:44:40.125717,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T14:44:40.125720,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T14:44:40.125723,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T14:44:40.125726,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T14:44:40.125729,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T14:44:40.125731,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T14:44:40.125734,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T14:44:40.125738,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T14:44:40.125740,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T14:44:40.125744,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T14:44:40.125748,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T14:44:40.125751,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T14:44:40.125754,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T14:44:40.125757,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
