timestamp,engine,reason,count
2026-09-21T18:34:45.384969,gemini,liquidity filter,139
2026-09-21T18:34:45.384983,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:34:45.384989,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:34:45.384993,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:34:45.384998,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:34:45.385001,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:34:45.385005,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:34:45.385009,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:34:45.385012,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:34:45.385016,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:34:45.385020,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:34:45.385023,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:34:45.385027,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:34:45.385031,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:34:45.385034,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:34:45.385038,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:34:45.385041,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:34:45.385045,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:34:45.385049,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:34:45.385052,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:34:45.385056,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:34:45.385060,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:34:45.385063,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
