timestamp,engine,reason,count
2026-09-09T03:31:01.372644,gemini,liquidity filter,113
2026-09-09T03:31:01.372654,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:31:01.372659,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:31:01.372664,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:31:01.372669,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:31:01.372673,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:31:01.372676,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:31:01.372680,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:31:01.372684,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:31:01.372688,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:31:01.372691,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:31:01.372695,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:31:01.372699,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:31:01.372703,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:31:01.372706,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:31:01.372710,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:31:01.372714,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:31:01.372718,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:31:01.372721,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:31:01.372725,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:31:01.372729,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:31:01.372732,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:31:01.372736,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:31:01.372739,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:31:01.372743,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:31:01.372747,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:31:01.372750,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:31:01.372754,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:31:01.372758,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:31:01.372761,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:31:01.372765,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:31:01.372768,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:31:01.372772,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:31:01.372776,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:31:01.372779,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:31:01.372783,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:31:01.372787,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:31:01.372790,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:31:01.372794,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:31:01.372797,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:31:01.372801,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:31:01.372805,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:31:01.372808,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:31:01.372812,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:31:01.372816,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:31:01.372819,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:31:01.372823,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:31:01.372827,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:31:01.372830,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:31:01.372834,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:31:01.372838,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:31:01.372841,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:31:01.372845,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:31:01.372849,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:31:01.372852,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
