timestamp,engine,reason,count
2026-09-15T01:12:48.706254,gemini,liquidity filter,187
2026-09-15T01:12:48.706273,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:12:48.706280,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:12:48.706284,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:12:48.706289,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:12:48.706293,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:12:48.706297,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:12:48.706301,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:12:48.706305,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:12:48.706309,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:12:48.706312,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:12:48.706316,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:12:48.706320,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:12:48.706324,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:12:48.706327,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:12:48.706331,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:12:48.706335,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:12:48.706338,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:12:48.706342,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:12:48.706345,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:12:48.706349,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:12:48.706353,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:12:48.706357,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:12:48.706360,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:12:48.706364,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:12:48.706368,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:12:48.706372,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:12:48.706375,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:12:48.706379,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:12:48.706383,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:12:48.706386,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:12:48.706390,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:12:48.706394,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:12:48.706398,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:12:48.706402,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:12:48.706406,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:12:48.706409,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:12:48.706413,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:12:48.706417,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:12:48.706421,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:12:48.706425,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:12:48.706428,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:12:48.706432,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:12:48.706436,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:12:48.706439,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:12:48.706443,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:12:48.706447,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:12:48.706450,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:12:48.706454,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
