timestamp,engine,reason,count
2026-08-21T10:38:33.202523,gemini,liquidity filter,60
2026-08-21T10:38:33.202531,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:38:33.202536,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:38:33.202539,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:38:33.202542,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:38:33.202545,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:38:33.202548,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:38:33.202551,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:38:33.202554,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:38:33.202557,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:38:33.202560,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:38:33.202563,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:38:33.202566,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:38:33.202569,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:38:33.202572,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:38:33.202575,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:38:33.202578,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:38:33.202581,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:38:33.202583,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:38:33.202586,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:38:33.202589,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:38:33.202592,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:38:33.202595,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:38:33.202598,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:38:33.202601,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:38:33.202604,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:38:33.202607,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:38:33.202610,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:38:33.202613,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:38:33.202618,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:38:33.202621,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:38:33.202624,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:38:33.202627,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:38:33.202630,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:38:33.202632,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:38:33.202635,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:38:33.202638,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:38:33.202641,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:38:33.202644,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:38:33.202647,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T10:38:33.202650,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:38:33.202652,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:38:33.202655,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:38:33.202658,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:38:33.202661,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:38:33.202664,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:38:33.202667,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:38:33.202670,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:38:33.202672,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:38:33.202675,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:38:33.202678,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:38:33.202681,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:38:33.202684,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T10:38:33.202687,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:38:33.202690,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:38:33.202693,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:38:33.202695,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:38:33.202700,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:38:33.202703,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:38:33.202706,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:38:33.202709,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:38:33.202712,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:38:33.202714,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:38:33.202717,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:38:33.202720,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:38:33.202723,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:38:33.202726,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:38:33.202729,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:38:33.202732,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:38:33.202734,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:38:33.202737,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:38:33.202740,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:38:33.202743,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:38:33.202746,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:38:33.202749,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:38:33.202752,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:38:33.202755,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:38:33.202758,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:38:33.202761,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:38:33.202763,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:38:33.202766,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:38:33.202769,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:38:33.202772,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:38:33.202775,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:38:33.202778,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:38:33.202781,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:38:33.202785,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:38:33.202788,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:38:33.202791,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:38:33.202794,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T10:38:33.202797,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T10:38:33.202800,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T10:38:33.202821,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T10:38:33.202825,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T10:38:33.202827,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T10:38:33.202830,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T10:38:33.202851,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T10:38:33.202855,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
