timestamp,engine,reason,count
2026-09-03T08:42:48.497446,gemini,liquidity filter,91
2026-09-03T08:42:48.497456,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:42:48.497460,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:42:48.497463,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:42:48.497465,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:42:48.497468,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:42:48.497471,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:42:48.497474,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:42:48.497476,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:42:48.497479,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:42:48.497481,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:42:48.497484,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:42:48.497486,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:42:48.497489,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:42:48.497492,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:42:48.497494,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:42:48.497497,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:42:48.497500,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:42:48.497502,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:42:48.497504,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:42:48.497507,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:42:48.497509,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:42:48.497512,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:42:48.497514,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:42:48.497517,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:42:48.497519,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:42:48.497522,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:42:48.497524,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:42:48.497527,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:42:48.497529,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:42:48.497531,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:42:48.497534,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:42:48.497536,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:42:48.497539,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:42:48.497541,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:42:48.497544,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:42:48.497546,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:42:48.497549,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:42:48.497551,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:42:48.497554,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:42:48.497556,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:42:48.497559,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:42:48.497561,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:42:48.497564,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:42:48.497566,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:42:48.497569,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:42:48.497571,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:42:48.497574,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:42:48.497576,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:42:48.497578,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:42:48.497581,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:42:48.497583,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:42:48.497586,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:42:48.497588,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:42:48.497591,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:42:48.497593,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:42:48.497596,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:42:48.497599,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:42:48.497601,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:42:48.497604,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:42:48.497606,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:42:48.497609,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:42:48.497612,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:42:48.497614,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:42:48.497617,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:42:48.497620,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:42:48.497622,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:42:48.497625,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T08:42:48.497627,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T08:42:48.497630,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T08:42:48.497632,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T08:42:48.497635,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T08:42:48.497637,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T08:42:48.497639,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T08:42:48.497642,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T08:42:48.497644,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T08:42:48.497647,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T08:42:48.497650,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T08:42:48.497652,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T08:42:48.497654,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T08:42:48.497657,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T08:42:48.497659,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T08:42:48.497662,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T08:42:48.497664,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T08:42:48.497667,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T08:42:48.497670,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T08:42:48.497673,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T08:42:48.497676,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T08:42:48.497678,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T08:42:48.497681,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T08:42:48.497683,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T08:42:48.497685,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T08:42:48.497688,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T08:42:48.497706,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T08:42:48.497709,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T08:42:48.497712,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T08:42:48.497714,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T08:42:48.497717,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T08:42:48.497719,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
