timestamp,engine,reason,count
2026-09-01T18:16:35.492342,gemini,liquidity filter,54
2026-09-01T18:16:35.492361,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:16:35.492368,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:16:35.492373,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:16:35.492377,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:16:35.492381,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:16:35.492385,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:16:35.492389,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:16:35.492393,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:16:35.492397,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:16:35.492428,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:16:35.492432,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:16:35.492435,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:16:35.492439,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:16:35.492443,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:16:35.492447,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:16:35.492450,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:16:35.492454,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:16:35.492458,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:16:35.492462,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:16:35.492465,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:16:35.492469,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:16:35.492473,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:16:35.492477,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:16:35.492480,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:16:35.492484,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:16:35.492488,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:16:35.492492,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:16:35.492496,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:16:35.492499,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:16:35.492503,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T18:16:35.492507,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T18:16:35.492511,gemini,stale quote for ALB (251.183606s old; limit 180s),1
2026-09-01T18:16:35.492515,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T18:16:35.492519,gemini,stale quote for ALB (499.683295s old; limit 180s),1
2026-09-01T18:16:35.492522,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:16:35.492526,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:16:35.492530,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:16:35.492534,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:16:35.492538,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:16:35.492542,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:16:35.492545,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:16:35.492549,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:16:35.492553,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:16:35.492556,gemini,stale quote for ALB (587.200217s old; limit 180s),1
2026-09-01T18:16:35.492560,gemini,stale quote for ALB (595.543431s old; limit 180s),1
2026-09-01T18:16:35.492564,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:16:35.492568,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:16:35.492571,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:16:35.492575,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:16:35.492579,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:16:35.492582,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:16:35.492587,gemini,stale quote for ALB (641.540827s old; limit 180s),1
2026-09-01T18:16:35.492590,gemini,stale quote for ALB (911.53006s old; limit 180s),1
2026-09-01T18:16:35.492594,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:16:35.492598,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:16:35.492601,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:16:35.492605,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:16:35.492609,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:16:35.492613,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:16:35.492617,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:16:35.492621,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:16:35.492624,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:16:35.492628,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:16:35.492632,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:16:35.492636,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:16:35.492640,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:16:35.492644,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T18:16:35.492648,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:16:35.492651,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:16:35.492655,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:16:35.492659,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:16:35.492663,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:16:35.492667,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:16:35.492671,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:16:35.492674,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:16:35.492679,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:16:35.492682,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:16:35.492686,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:16:35.492690,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:16:35.492693,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:16:35.492697,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:16:35.492701,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:16:35.492704,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:16:35.492708,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:16:35.492712,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:16:35.492716,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:16:35.492719,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:16:35.492727,gemini,stale quote for APD (59691.114354s old; limit 180s),1
