timestamp,engine,reason,count
2026-09-01T11:52:53.066118,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:52:53.066128,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:52:53.066133,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:52:53.066137,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:52:53.066140,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:52:53.066143,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:52:53.066147,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:52:53.066150,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:52:53.066153,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:52:53.066156,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:52:53.066159,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:52:53.066162,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:52:53.066165,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:52:53.066168,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:52:53.066171,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:52:53.066174,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T11:52:53.066177,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T11:52:53.066180,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T11:52:53.066183,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:52:53.066186,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:52:53.066189,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:52:53.066192,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:52:53.066195,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:52:53.066198,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:52:53.066201,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:52:53.066204,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:52:53.066207,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:52:53.066209,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:52:53.066213,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T11:52:53.066215,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:52:53.066218,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:52:53.066221,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:52:53.066224,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:52:53.066227,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:52:53.066230,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:52:53.066233,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:52:53.066236,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:52:53.066239,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:52:53.066242,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:52:53.066245,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:52:53.066248,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:52:53.066250,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:52:53.066253,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T11:52:53.066257,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:52:53.066260,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:52:53.066263,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:52:53.066266,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:52:53.066269,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:52:53.066271,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:52:53.066274,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:52:53.066277,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:52:53.066280,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:52:53.066283,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:52:53.066286,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:52:53.066289,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:52:53.066292,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:52:53.066295,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:52:53.066298,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:52:53.066301,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:52:53.066304,gemini,stale quote for APD (45652.115477s old; limit 180s),1
