timestamp,engine,reason,count
2026-09-21T12:34:36.197777,gemini,liquidity filter,26
2026-09-21T12:34:36.197785,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:34:36.197789,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-21T12:34:36.197792,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-21T12:34:36.197794,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:34:36.197796,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:34:36.197798,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:34:36.197800,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:34:36.197803,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:34:36.197805,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:34:36.197807,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:34:36.197809,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:34:36.197811,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:34:36.197813,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:34:36.197815,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:34:36.197817,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:34:36.197819,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:34:36.197821,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:34:36.197823,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:34:36.197825,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:34:36.197827,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:34:36.197829,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:34:36.197831,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:34:36.197833,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:34:36.197835,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:34:36.197837,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:34:36.197839,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:34:36.197841,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:34:36.197843,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:34:36.197845,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:34:36.197847,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:34:36.197849,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:34:36.197851,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:34:36.197854,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:34:36.197856,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:34:36.197858,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:34:36.197860,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:34:36.197862,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:34:36.197864,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:34:36.197866,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:34:36.197868,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:34:36.197870,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:34:36.197872,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:34:36.197874,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:34:36.197876,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:34:36.197878,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:34:36.197880,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:34:36.197882,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:34:36.197884,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:34:36.197886,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:34:36.197888,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:34:36.197890,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:34:36.197892,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:34:36.197894,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:34:36.197896,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:34:36.197898,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:34:36.197900,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:34:36.197902,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:34:36.197904,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:34:36.197906,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:34:36.197908,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:34:36.197910,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:34:36.197912,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:34:36.197914,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:34:36.197916,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:34:36.197919,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:34:36.197921,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:34:36.197923,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:34:36.197925,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:34:36.197927,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:34:36.197929,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
