timestamp,engine,reason,count
2026-09-17T13:02:37.130969,gemini,liquidity filter,133
2026-09-17T13:02:37.130985,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:02:37.130990,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:02:37.131018,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:02:37.131022,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:02:37.131026,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:02:37.131029,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:02:37.131032,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:02:37.131035,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:02:37.131038,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:02:37.131041,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:02:37.131044,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:02:37.131047,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:02:37.131050,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:02:37.131053,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:02:37.131056,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:02:37.131059,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:02:37.131063,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:02:37.131066,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:02:37.131069,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:02:37.131072,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:02:37.131075,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:02:37.131078,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:02:37.131081,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:02:37.131084,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:02:37.131087,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:02:37.131090,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:02:37.131093,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
