timestamp,engine,reason,count
2026-08-26T10:14:53.811797,gemini,liquidity filter,9
2026-08-26T10:14:53.811811,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-08-26T10:14:53.811816,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-26T10:14:53.811822,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:14:53.811826,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T10:14:53.811830,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:14:53.811834,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:14:53.811838,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:14:53.811842,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:14:53.811846,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:14:53.811849,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:14:53.811853,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:14:53.811857,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:14:53.811861,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:14:53.811865,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:14:53.811868,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:14:53.811872,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:14:53.811876,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:14:53.811880,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:14:53.811883,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:14:53.811887,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:14:53.811891,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:14:53.811895,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:14:53.811898,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:14:53.811902,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:14:53.811906,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:14:53.811910,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:14:53.811913,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:14:53.811917,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:14:53.811921,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:14:53.811924,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:14:53.811928,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:14:53.811932,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:14:53.811936,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:14:53.811939,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:14:53.811943,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:14:53.811947,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:14:53.811951,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:14:53.811954,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:14:53.811958,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:14:53.811962,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:14:53.811966,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:14:53.811969,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:14:53.811973,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:14:53.811977,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:14:53.811981,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:14:53.811984,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:14:53.811988,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:14:53.811992,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:14:53.811995,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:14:53.811999,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:14:53.812003,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:14:53.812007,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:14:53.812010,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:14:53.812014,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:14:53.812018,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:14:53.812022,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:14:53.812025,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:14:53.812029,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:14:53.812033,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:14:53.812037,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:14:53.812040,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:14:53.812044,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:14:53.812048,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:14:53.812052,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
