timestamp,engine,reason,count
2026-09-09T12:42:39.345713,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:42:39.345729,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:42:39.345735,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:42:39.345739,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:42:39.345743,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:42:39.345747,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:42:39.345751,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:42:39.345755,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:42:39.345759,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:42:39.345762,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:42:39.345766,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:42:39.345770,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:42:39.345774,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:42:39.345778,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:42:39.345782,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:42:39.345785,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:42:39.345789,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:42:39.345793,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:42:39.345797,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:42:39.345800,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:42:39.345804,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:42:39.345808,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:42:39.345811,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
