timestamp,engine,reason,count
2026-09-08T12:02:36.115525,gemini,liquidity filter,4
2026-09-08T12:02:36.115541,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T12:02:36.115548,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T12:02:36.115552,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T12:02:36.115556,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T12:02:36.115560,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T12:02:36.115564,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T12:02:36.115567,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T12:02:36.115572,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T12:02:36.115575,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T12:02:36.115579,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T12:02:36.115583,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T12:02:36.115587,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T12:02:36.115591,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T12:02:36.115594,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T12:02:36.115598,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T12:02:36.115602,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T12:02:36.115606,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T12:02:36.115610,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T12:02:36.115614,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T12:02:36.115617,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T12:02:36.115621,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T12:02:36.115625,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T12:02:36.115628,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T12:02:36.115632,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T12:02:36.115636,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T12:02:36.115639,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T12:02:36.115643,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T12:02:36.115647,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T12:02:36.115651,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T12:02:36.115654,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T12:02:36.115658,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T12:02:36.115662,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T12:02:36.115666,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T12:02:36.115669,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T12:02:36.115673,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T12:02:36.115677,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T12:02:36.115681,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T12:02:36.115684,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T12:02:36.115688,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T12:02:36.115692,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T12:02:36.115696,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T12:02:36.115699,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T12:02:36.115703,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T12:02:36.115707,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T12:02:36.115711,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T12:02:36.115714,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T12:02:36.115718,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T12:02:36.115722,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T12:02:36.115725,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T12:02:36.115729,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T12:02:36.115733,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T12:02:36.115737,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T12:02:36.115741,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T12:02:36.115744,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T12:02:36.115748,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T12:02:36.115752,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T12:02:36.115756,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T12:02:36.115759,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T12:02:36.115763,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T12:02:36.115767,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T12:02:36.115770,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T12:02:36.115774,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T12:02:36.115778,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T12:02:36.115782,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T12:02:36.115786,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T12:02:36.115790,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T12:02:36.115793,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T12:02:36.115797,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T12:02:36.115801,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T12:02:36.115805,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T12:02:36.115808,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T12:02:36.115812,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T12:02:36.115816,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T12:02:36.115819,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T12:02:36.115823,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T12:02:36.115828,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T12:02:36.115831,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T12:02:36.115835,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T12:02:36.115839,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T12:02:36.115842,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T12:02:36.115846,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T12:02:36.115850,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T12:02:36.115853,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T12:02:36.115857,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T12:02:36.115861,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T12:02:36.115867,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T12:02:36.115871,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T12:02:36.115875,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T12:02:36.115878,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T12:02:36.115882,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T12:02:36.115886,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T12:02:36.115919,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
2026-09-08T12:02:36.115924,gemini,stale quote for ELV (265252.508152s old; limit 180s),1
2026-09-08T12:02:36.115928,gemini,stale quote for ELV (265357.824917s old; limit 180s),1
2026-09-08T12:02:36.115932,gemini,stale quote for ELV (265481.886494s old; limit 180s),1
2026-09-08T12:02:36.115936,gemini,stale quote for ELV (265594.803198s old; limit 180s),1
2026-09-08T12:02:36.115940,gemini,stale quote for ELV (265710.852603s old; limit 180s),1
2026-09-08T12:02:36.115944,gemini,stale quote for ELV (265837.359219s old; limit 180s),1
2026-09-08T12:02:36.115947,gemini,stale quote for ELV (266069.346864s old; limit 180s),1
2026-09-08T12:02:36.115951,gemini,stale quote for ELV (267039.201153s old; limit 180s),1
2026-09-08T12:02:36.115955,gemini,stale quote for ELV (267283.572479s old; limit 180s),1
2026-09-08T12:02:36.115959,gemini,stale quote for ELV (267399.099108s old; limit 180s),1
2026-09-08T12:02:36.115962,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
2026-09-08T12:02:36.115966,gemini,stale quote for ELV (267879.823293s old; limit 180s),1
2026-09-08T12:02:36.115970,gemini,stale quote for ELV (267991.075529s old; limit 180s),1
2026-09-08T12:02:36.115973,gemini,stale quote for ELV (268109.09742s old; limit 180s),1
2026-09-08T12:02:36.115977,gemini,stale quote for ELV (268254.156409s old; limit 180s),1
2026-09-08T12:02:36.115981,gemini,stale quote for ELV (268469.434808s old; limit 180s),1
2026-09-08T12:02:36.115985,gemini,stale quote for ELV (268595.126937s old; limit 180s),1
2026-09-08T12:02:36.115988,gemini,stale quote for ELV (268716.760496s old; limit 180s),1
2026-09-08T12:02:36.115992,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T12:02:36.115996,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T12:02:36.115999,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T12:02:36.116003,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T12:02:36.116007,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T12:02:36.116011,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T12:02:36.116014,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T12:02:36.116018,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T12:02:36.116022,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T12:02:36.116026,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T12:02:36.116029,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T12:02:36.116033,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T12:02:36.116037,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T12:02:36.116040,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T12:02:36.116044,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T12:02:36.116048,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T12:02:36.116052,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T12:02:36.116055,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T12:02:36.116059,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T12:02:36.116063,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T12:02:36.116067,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T12:02:36.116070,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T12:02:36.116074,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T12:02:36.116078,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T12:02:36.116081,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T12:02:36.116085,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T12:02:36.116089,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T12:02:36.116093,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T12:02:36.116096,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T12:02:36.116100,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T12:02:36.116104,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T12:02:36.116107,gemini,stale quote for HAL (266320.413776s old; limit 180s),1
2026-09-08T12:02:36.116111,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T12:02:36.116115,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T12:02:36.116119,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T12:02:36.116122,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T12:02:36.116126,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T12:02:36.116130,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T12:02:36.116134,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T12:02:36.116137,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T12:02:36.116141,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T12:02:36.116145,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T12:02:36.116148,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T12:02:36.116152,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T12:02:36.116156,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T12:02:36.116159,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T12:02:36.116163,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T12:02:36.116167,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T12:02:36.116171,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T12:02:36.116174,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T12:02:36.116178,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T12:02:36.116182,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T12:02:36.116185,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T12:02:36.116189,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T12:02:36.116193,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T12:02:36.116197,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T12:02:36.116200,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T12:02:36.116221,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T12:02:36.116225,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T12:02:36.116229,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T12:02:36.116233,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T12:02:36.116236,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T12:02:36.116240,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
