timestamp,engine,reason,count
2026-09-09T08:22:40.323312,gemini,liquidity filter,97
2026-09-09T08:22:40.323321,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:22:40.323327,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T08:22:40.323332,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:22:40.323336,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:22:40.323340,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:22:40.323344,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:22:40.323347,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:22:40.323351,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:22:40.323355,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:22:40.323359,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:22:40.323363,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:22:40.323366,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:22:40.323370,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:22:40.323374,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:22:40.323378,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:22:40.323381,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:22:40.323385,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:22:40.323389,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:22:40.323392,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:22:40.323396,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:22:40.323400,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:22:40.323404,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:22:40.323407,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:22:40.323411,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:22:40.323415,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:22:40.323419,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:22:40.323422,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:22:40.323426,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:22:40.323430,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:22:40.323433,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:22:40.323437,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:22:40.323441,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:22:40.323445,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:22:40.323448,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:22:40.323452,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:22:40.323456,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:22:40.323460,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:22:40.323463,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:22:40.323467,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:22:40.323471,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:22:40.323475,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:22:40.323479,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:22:40.323483,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:22:40.323486,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:22:40.323490,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:22:40.323494,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:22:40.323497,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:22:40.323501,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T08:22:40.323505,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T08:22:40.323509,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T08:22:40.323512,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T08:22:40.323516,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T08:22:40.323520,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T08:22:40.323523,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T08:22:40.323527,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T08:22:40.323531,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T08:22:40.323535,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T08:22:40.323538,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T08:22:40.323542,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T08:22:40.323546,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T08:22:40.323549,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T08:22:40.323553,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T08:22:40.323557,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T08:22:40.323561,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T08:22:40.323564,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T08:22:40.323568,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T08:22:40.323572,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T08:22:40.323575,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T08:22:40.323579,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T08:22:40.323583,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T08:22:40.323586,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T08:22:40.323590,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T08:22:40.323594,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T08:22:40.323598,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T08:22:40.323602,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T08:22:40.323606,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T08:22:40.323609,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T08:22:40.323613,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T08:22:40.323617,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T08:22:40.323621,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T08:22:40.323624,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T08:22:40.323628,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T08:22:40.323632,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T08:22:40.323636,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T08:22:40.323639,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T08:22:40.323643,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T08:22:40.323647,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T08:22:40.323654,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T08:22:40.323658,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T08:22:40.323662,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T08:22:40.323666,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T08:22:40.323691,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T08:22:40.323696,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T08:22:40.323700,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T08:22:40.323704,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T08:22:40.323708,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T08:22:40.323712,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T08:22:40.323715,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T08:22:40.323719,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T08:22:40.323723,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T08:22:40.323727,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T08:22:40.323730,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T08:22:40.323734,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T08:22:40.323738,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T08:22:40.323742,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T08:22:40.323745,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T08:22:40.323749,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T08:22:40.323753,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T08:22:40.323756,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T08:22:40.323760,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T08:22:40.323764,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T08:22:40.323767,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T08:22:40.323771,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T08:22:40.323775,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T08:22:40.323779,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T08:22:40.323782,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T08:22:40.323786,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T08:22:40.323790,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T08:22:40.323794,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T08:22:40.323797,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T08:22:40.323801,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T08:22:40.323805,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T08:22:40.323809,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T08:22:40.323812,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T08:22:40.323816,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T08:22:40.323820,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T08:22:40.323823,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T08:22:40.323827,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T08:22:40.323831,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T08:22:40.323835,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T08:22:40.323838,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T08:22:40.323842,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T08:22:40.323846,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T08:22:40.323849,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T08:22:40.323853,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T08:22:40.323857,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T08:22:40.323861,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T08:22:40.323864,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T08:22:40.323868,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T08:22:40.323872,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T08:22:40.323875,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T08:22:40.323879,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T08:22:40.323883,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T08:22:40.323886,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T08:22:40.323890,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T08:22:40.323894,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T08:22:40.323898,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T08:22:40.323901,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T08:22:40.323905,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T08:22:40.323909,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T08:22:40.323912,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T08:22:40.323916,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T08:22:40.323920,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T08:22:40.323923,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T08:22:40.323927,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T08:22:40.323931,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T08:22:40.323935,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T08:22:40.323938,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T08:22:40.323942,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T08:22:40.323946,gemini,stale quote for MU (5042.464316s old; limit 180s),1
