timestamp,engine,reason,count
2026-09-03T01:52:42.417582,gemini,liquidity filter,132
2026-09-03T01:52:42.417597,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:52:42.417604,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:52:42.417608,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:52:42.417613,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:52:42.417617,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:52:42.417621,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:52:42.417625,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:52:42.417629,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:52:42.417633,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:52:42.417637,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:52:42.417640,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:52:42.417644,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:52:42.417648,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:52:42.417652,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:52:42.417655,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:52:42.417659,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:52:42.417663,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:52:42.417667,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:52:42.417670,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:52:42.417674,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:52:42.417678,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:52:42.417681,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:52:42.417685,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:52:42.417689,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:52:42.417693,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:52:42.417696,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:52:42.417700,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:52:42.417704,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:52:42.417707,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:52:42.417711,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:52:42.417715,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:52:42.417719,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:52:42.417723,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:52:42.417726,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:52:42.417730,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:52:42.417734,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:52:42.417737,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:52:42.417741,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:52:42.417745,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:52:42.417749,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:52:42.417753,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:52:42.417756,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:52:42.417760,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:52:42.417764,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:52:42.417768,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:52:42.417772,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:52:42.417776,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:52:42.417779,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:52:42.417783,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:52:42.417787,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:52:42.417790,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:52:42.417794,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:52:42.417798,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:52:42.417802,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:52:42.417806,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T01:52:42.417809,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T01:52:42.417813,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T01:52:42.417821,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T01:52:42.417825,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T01:52:42.417829,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T01:52:42.417832,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T01:52:42.417836,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T01:52:42.417839,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T01:52:42.417844,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T01:52:42.417848,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T01:52:42.417852,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T01:52:42.417856,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T01:52:42.417860,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T01:52:42.417864,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T01:52:42.417868,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T01:52:42.417872,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T01:52:42.417875,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T01:52:42.417879,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T01:52:42.417883,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T01:52:42.417888,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T01:52:42.417892,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T01:52:42.417896,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T01:52:42.417900,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T01:52:42.417903,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T01:52:42.417907,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T01:52:42.417911,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T01:52:42.417918,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T01:52:42.417922,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T01:52:42.417926,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T01:52:42.417929,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T01:52:42.417933,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T01:52:42.417939,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T01:52:42.417943,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T01:52:42.417947,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T01:52:42.417950,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T01:52:42.417954,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T01:52:42.417958,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T01:52:42.417989,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T01:52:42.417993,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T01:52:42.417997,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T01:52:42.418000,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T01:52:42.418004,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T01:52:42.418008,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T01:52:42.418012,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T01:52:42.418015,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T01:52:42.418019,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T01:52:42.418023,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T01:52:42.418027,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T01:52:42.418030,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T01:52:42.418034,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T01:52:42.418038,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T01:52:42.418041,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T01:52:42.418048,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T01:52:42.418052,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T01:52:42.418055,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T01:52:42.418059,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T01:52:42.418063,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T01:52:42.418066,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T01:52:42.418070,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T01:52:42.418074,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T01:52:42.418078,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T01:52:42.418081,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T01:52:42.418085,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T01:52:42.418089,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T01:52:42.418093,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T01:52:42.418096,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T01:52:42.418100,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T01:52:42.418104,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T01:52:42.418107,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T01:52:42.418111,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T01:52:42.418115,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T01:52:42.418119,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T01:52:42.418122,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T01:52:42.418126,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T01:52:42.418130,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T01:52:42.418133,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T01:52:42.418137,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T01:52:42.418146,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T01:52:42.418150,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T01:52:42.418154,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T01:52:42.418157,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T01:52:42.418161,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T01:52:42.418165,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T01:52:42.418168,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T01:52:42.418172,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T01:52:42.418176,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T01:52:42.418180,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T01:52:42.418183,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T01:52:42.418187,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T01:52:42.418191,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T01:52:42.418195,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T01:52:42.418198,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T01:52:42.418202,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T01:52:42.418206,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T01:52:42.418209,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T01:52:42.418213,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T01:52:42.418217,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T01:52:42.418220,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T01:52:42.418224,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T01:52:42.418228,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T01:52:42.418231,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T01:52:42.418235,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T01:52:42.418239,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T01:52:42.418243,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T01:52:42.418246,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T01:52:42.418250,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T01:52:42.418253,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T01:52:42.418257,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T01:52:42.418292,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T01:52:42.418299,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T01:52:42.418306,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T01:52:42.418312,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T01:52:42.418319,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T01:52:42.418327,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T01:52:42.418333,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T01:52:42.418337,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T01:52:42.418341,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T01:52:42.418345,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T01:52:42.418349,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T01:52:42.418353,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T01:52:42.418356,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T01:52:42.418360,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T01:52:42.418364,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T01:52:42.418367,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T01:52:42.418371,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T01:52:42.418375,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T01:52:42.418378,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T01:52:42.418382,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T01:52:42.418386,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T01:52:42.418389,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T01:52:42.418393,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T01:52:42.418410,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T01:52:42.418414,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T01:52:42.418417,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T01:52:42.418421,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T01:52:42.418425,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T01:52:42.418428,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T01:52:42.418432,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T01:52:42.418436,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T01:52:42.418440,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
