timestamp,engine,reason,count
2026-08-31T19:04:35.691673,gemini,liquidity filter,138
2026-08-31T19:04:35.691688,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T19:04:35.691694,gemini,market data unavailable for BMY (bid/ask spread missing),5
2026-08-31T19:04:35.691698,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-31T19:04:35.691702,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T19:04:35.691706,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-31T19:04:35.691710,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-31T19:04:35.691714,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T19:04:35.691718,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T19:04:35.691722,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T19:04:35.691726,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T19:04:35.691729,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T19:04:35.691733,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T19:04:35.691737,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T19:04:35.691740,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T19:04:35.691744,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T19:04:35.691747,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T19:04:35.691751,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T19:04:35.691755,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T19:04:35.691758,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T19:04:35.691762,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T19:04:35.691765,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T19:04:35.691769,gemini,stale candle for ARE (682.6m old; limit 30.0m),1
2026-08-31T19:04:35.691772,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T19:04:35.691776,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T19:04:35.691779,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T19:04:35.691783,gemini,stale candle for BALL (668.6m old; limit 30.0m),1
2026-08-31T19:04:35.691787,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T19:04:35.691790,gemini,stale candle for BALL (716.6m old; limit 30.0m),1
2026-08-31T19:04:35.691794,gemini,stale candle for BIIB (732.6m old; limit 30.0m),1
2026-08-31T19:04:35.691797,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-08-31T19:04:35.691801,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-08-31T19:04:35.691805,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T19:04:35.691809,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T19:04:35.691812,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T19:04:35.691816,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T19:04:35.691819,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T19:04:35.691823,gemini,stale candle for CDW (676.6m old; limit 30.0m),1
2026-08-31T19:04:35.691826,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T19:04:35.691830,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T19:04:35.691834,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T19:04:35.691838,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T19:04:35.691841,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T19:04:35.691845,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T19:04:35.691848,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T19:04:35.691852,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T19:04:35.691855,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T19:04:35.691859,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T19:04:35.691863,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T19:04:35.691866,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T19:04:35.691870,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T19:04:35.691873,gemini,stale candle for SOLV (692.7m old; limit 30.0m),1
2026-08-31T19:04:35.691877,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
2026-08-31T19:04:35.691881,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T19:04:35.691884,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T19:04:35.691888,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T19:04:35.691892,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T19:04:35.691895,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T19:04:35.691899,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T19:04:35.691903,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T19:04:35.691906,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-08-31T19:04:35.691910,gemini,stale quote for ARE (475.946957s old; limit 180s),1
2026-08-31T19:04:35.691914,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-08-31T19:04:35.691918,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T19:04:35.691922,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T19:04:35.691926,gemini,stale quote for BALL (314.784393s old; limit 180s),1
2026-08-31T19:04:35.691929,gemini,stale quote for BALL (315.964058s old; limit 180s),1
2026-08-31T19:04:35.691933,gemini,stale quote for BALL (347.877676s old; limit 180s),1
2026-08-31T19:04:35.691936,gemini,stale quote for BALL (354.27347s old; limit 180s),1
2026-08-31T19:04:35.691940,gemini,stale quote for BALL (361.808559s old; limit 180s),1
