timestamp,engine,reason,count
2026-09-15T16:04:41.834500,gemini,liquidity filter,93
2026-09-15T16:04:41.834518,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:04:41.834524,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:04:41.834528,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:04:41.834532,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:04:41.834536,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T16:04:41.834540,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T16:04:41.834544,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T16:04:41.834548,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T16:04:41.834551,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T16:04:41.834555,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T16:04:41.834559,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T16:04:41.834563,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T16:04:41.834566,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T16:04:41.834570,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T16:04:41.834573,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T16:04:41.834577,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T16:04:41.834581,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T16:04:41.834584,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T16:04:41.834588,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T16:04:41.834592,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T16:04:41.834595,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T16:04:41.834599,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T16:04:41.834603,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T16:04:41.834607,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T16:04:41.834610,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T16:04:41.834614,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T16:04:41.834618,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T16:04:41.834621,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T16:04:41.834625,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T16:04:41.834629,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T16:04:41.834632,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T16:04:41.834636,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T16:04:41.834640,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T16:04:41.834644,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T16:04:41.834647,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T16:04:41.834651,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T16:04:41.834655,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T16:04:41.834659,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T16:04:41.834662,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T16:04:41.834666,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T16:04:41.834670,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T16:04:41.834674,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T16:04:41.834677,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T16:04:41.834681,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T16:04:41.834685,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T16:04:41.834688,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T16:04:41.834692,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T16:04:41.834696,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T16:04:41.834699,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T16:04:41.834703,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T16:04:41.834707,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T16:04:41.834711,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T16:04:41.834715,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T16:04:41.834718,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T16:04:41.834722,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T16:04:41.834726,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
