timestamp,engine,reason,count
2026-09-11T15:24:41.375372,gemini,liquidity filter,106
2026-09-11T15:24:41.375388,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:24:41.375393,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:24:41.375396,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:24:41.375398,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:24:41.375401,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:24:41.375404,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:24:41.375406,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:24:41.375409,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:24:41.375412,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:24:41.375414,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:24:41.375417,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:24:41.375420,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:24:41.375422,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:24:41.375425,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:24:41.375427,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:24:41.375430,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:24:41.375432,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:24:41.375435,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:24:41.375437,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:24:41.375440,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:24:41.375442,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:24:41.375444,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:24:41.375447,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:24:41.375449,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:24:41.375452,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:24:41.375454,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:24:41.375457,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:24:41.375459,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:24:41.375461,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:24:41.375464,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:24:41.375466,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:24:41.375469,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:24:41.375471,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:24:41.375474,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:24:41.375476,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:24:41.375479,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:24:41.375481,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:24:41.375484,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:24:41.375486,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:24:41.375489,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:24:41.375492,gemini,stale quote for AES (55470.691024s old; limit 180s),1
