timestamp,engine,reason,count
2026-08-25T05:28:36.709316,gemini,liquidity filter,79
2026-08-25T05:28:36.709327,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:28:36.709333,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:28:36.709337,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:28:36.709342,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:28:36.709349,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:28:36.709353,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:28:36.709357,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:28:36.709361,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:28:36.709365,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:28:36.709368,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:28:36.709372,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:28:36.709376,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:28:36.709379,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:28:36.709383,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:28:36.709387,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:28:36.709390,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:28:36.709394,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:28:36.709398,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:28:36.709401,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:28:36.709405,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:28:36.709409,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:28:36.709412,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:28:36.709416,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:28:36.709420,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:28:36.709423,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:28:36.709427,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:28:36.709431,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:28:36.709434,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:28:36.709438,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:28:36.709441,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:28:36.709445,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:28:36.709449,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:28:36.709452,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:28:36.709456,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:28:36.709460,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:28:36.709463,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:28:36.709467,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:28:36.709471,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:28:36.709474,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:28:36.709478,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:28:36.709482,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:28:36.709485,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:28:36.709489,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:28:36.709493,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:28:36.709496,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:28:36.709500,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:28:36.709503,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:28:36.709507,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:28:36.709511,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:28:36.709514,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:28:36.709518,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:28:36.709522,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:28:36.709526,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:28:36.709529,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:28:36.709533,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:28:36.709536,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:28:36.709540,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:28:36.709544,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:28:36.709547,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:28:36.709551,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:28:36.709555,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:28:36.709558,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:28:36.709562,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:28:36.709566,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:28:36.709569,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:28:36.709573,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:28:36.709577,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:28:36.709580,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
