timestamp,engine,reason,count
2026-09-17T12:28:39.354447,gemini,liquidity filter,140
2026-09-17T12:28:39.354469,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:28:39.354474,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:28:39.354479,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:28:39.354483,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:28:39.354486,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:28:39.354490,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:28:39.354494,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:28:39.354497,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:28:39.354501,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:28:39.354504,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:28:39.354508,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:28:39.354511,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:28:39.354515,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:28:39.354518,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:28:39.354521,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:28:39.354525,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:28:39.354528,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:28:39.354532,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:28:39.354535,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:28:39.354538,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:28:39.354541,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:28:39.354545,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:28:39.354548,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:28:39.354551,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:28:39.354555,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:28:39.354558,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:28:39.354562,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:28:39.354565,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:28:39.354568,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:28:39.354572,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:28:39.354575,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:28:39.354579,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:28:39.354582,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:28:39.354586,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:28:39.354589,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:28:39.354592,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:28:39.354596,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:28:39.354599,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:28:39.354602,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:28:39.354606,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:28:39.354609,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:28:39.354613,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:28:39.354616,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:28:39.354619,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:28:39.354623,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:28:39.354626,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:28:39.354629,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:28:39.354633,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:28:39.354636,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T12:28:39.354639,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T12:28:39.354643,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T12:28:39.354647,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T12:28:39.354651,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T12:28:39.354654,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T12:28:39.354658,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T12:28:39.354661,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T12:28:39.354665,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T12:28:39.354668,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T12:28:39.354672,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T12:28:39.354675,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T12:28:39.354679,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T12:28:39.354682,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T12:28:39.354686,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T12:28:39.354689,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T12:28:39.354693,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T12:28:39.354696,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T12:28:39.354699,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T12:28:39.354703,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T12:28:39.354706,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T12:28:39.354709,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T12:28:39.354713,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T12:28:39.354716,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T12:28:39.354719,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T12:28:39.354722,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T12:28:39.354726,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T12:28:39.354730,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T12:28:39.354733,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T12:28:39.354737,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T12:28:39.354740,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T12:28:39.354744,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T12:28:39.354749,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T12:28:39.354753,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T12:28:39.354756,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T12:28:39.354760,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T12:28:39.354763,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T12:28:39.354766,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T12:28:39.354770,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T12:28:39.354773,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T12:28:39.354776,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T12:28:39.354779,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T12:28:39.354783,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T12:28:39.354787,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T12:28:39.354818,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T12:28:39.354822,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T12:28:39.354825,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T12:28:39.354828,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T12:28:39.354832,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T12:28:39.354835,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T12:28:39.354838,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T12:28:39.354842,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T12:28:39.354845,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T12:28:39.354848,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T12:28:39.354852,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T12:28:39.354855,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T12:28:39.354858,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T12:28:39.354862,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T12:28:39.354865,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T12:28:39.354868,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T12:28:39.354872,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T12:28:39.354875,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T12:28:39.354878,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T12:28:39.354882,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T12:28:39.354885,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T12:28:39.354888,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T12:28:39.354892,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T12:28:39.354895,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T12:28:39.354898,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T12:28:39.354902,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T12:28:39.354905,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T12:28:39.354908,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T12:28:39.354912,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T12:28:39.354915,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T12:28:39.354918,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T12:28:39.354922,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T12:28:39.354925,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T12:28:39.354928,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T12:28:39.354931,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T12:28:39.354935,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T12:28:39.354938,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T12:28:39.354941,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T12:28:39.354945,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T12:28:39.354948,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T12:28:39.354951,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T12:28:39.354955,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T12:28:39.354958,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T12:28:39.354961,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T12:28:39.354964,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T12:28:39.354968,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T12:28:39.354971,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T12:28:39.354974,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T12:28:39.354978,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T12:28:39.354981,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T12:28:39.354984,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T12:28:39.354987,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T12:28:39.354991,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T12:28:39.354994,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T12:28:39.354997,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T12:28:39.355001,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T12:28:39.355004,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T12:28:39.355007,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T12:28:39.355010,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T12:28:39.355014,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T12:28:39.355017,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T12:28:39.355020,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T12:28:39.355023,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T12:28:39.355027,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T12:28:39.355030,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T12:28:39.355033,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T12:28:39.355036,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T12:28:39.355040,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T12:28:39.355043,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T12:28:39.355046,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
