timestamp,engine,reason,count
2026-09-03T10:02:50.159362,gemini,liquidity filter,26
2026-09-03T10:02:50.159371,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:02:50.159375,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T10:02:50.159378,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T10:02:50.159380,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T10:02:50.159383,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:02:50.159386,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:02:50.159388,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:02:50.159391,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:02:50.159394,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:02:50.159396,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:02:50.159398,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:02:50.159401,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:02:50.159403,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:02:50.159405,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:02:50.159408,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:02:50.159410,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:02:50.159413,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:02:50.159415,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:02:50.159418,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:02:50.159420,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:02:50.159423,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:02:50.159425,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:02:50.159427,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:02:50.159430,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:02:50.159432,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:02:50.159435,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:02:50.159437,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:02:50.159440,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:02:50.159442,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:02:50.159445,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:02:50.159447,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:02:50.159450,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:02:50.159452,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:02:50.159455,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:02:50.159457,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:02:50.159460,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:02:50.159462,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:02:50.159464,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:02:50.159467,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:02:50.159469,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:02:50.159472,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:02:50.159474,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:02:50.159477,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:02:50.159479,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:02:50.159481,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:02:50.159484,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:02:50.159486,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:02:50.159489,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:02:50.159491,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:02:50.159493,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:02:50.159496,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:02:50.159498,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:02:50.159501,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:02:50.159503,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:02:50.159506,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:02:50.159508,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
