timestamp,engine,reason,count
2026-09-11T12:02:39.201385,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T12:02:39.201402,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T12:02:39.201408,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T12:02:39.201412,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T12:02:39.201417,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T12:02:39.201421,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T12:02:39.201424,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T12:02:39.201428,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T12:02:39.201433,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T12:02:39.201437,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T12:02:39.201441,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T12:02:39.201445,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T12:02:39.201449,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T12:02:39.201452,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T12:02:39.201456,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T12:02:39.201460,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T12:02:39.201464,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T12:02:39.201468,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T12:02:39.201471,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T12:02:39.201475,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T12:02:39.201479,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T12:02:39.201483,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T12:02:39.201487,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T12:02:39.201490,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T12:02:39.201494,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T12:02:39.201498,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T12:02:39.201502,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T12:02:39.201506,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T12:02:39.201510,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T12:02:39.201513,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T12:02:39.201517,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T12:02:39.201521,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T12:02:39.201525,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T12:02:39.201529,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T12:02:39.201533,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T12:02:39.201537,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T12:02:39.201540,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T12:02:39.201544,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T12:02:39.201548,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T12:02:39.201552,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T12:02:39.201556,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T12:02:39.201560,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T12:02:39.201564,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T12:02:39.201568,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T12:02:39.201571,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T12:02:39.201575,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T12:02:39.201579,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T12:02:39.201583,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T12:02:39.201587,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T12:02:39.201591,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T12:02:39.201594,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T12:02:39.201598,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T12:02:39.201602,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T12:02:39.201606,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T12:02:39.201610,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T12:02:39.201614,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T12:02:39.201618,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T12:02:39.201621,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T12:02:39.201625,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T12:02:39.201629,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T12:02:39.201633,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T12:02:39.201636,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T12:02:39.201640,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T12:02:39.201644,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T12:02:39.201648,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T12:02:39.201652,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T12:02:39.201656,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T12:02:39.201660,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T12:02:39.201664,gemini,stale quote for AES (49598.419176s old; limit 180s),1
