timestamp,engine,reason,count
2026-09-09T09:22:51.924821,gemini,liquidity filter,65
2026-09-09T09:22:51.924834,gemini,market data unavailable for HPE (bid/ask spread missing),4
2026-09-09T09:22:51.924839,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-09-09T09:22:51.924844,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:22:51.924848,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:22:51.924852,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:22:51.924856,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:22:51.924860,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:22:51.924864,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:22:51.924867,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:22:51.924871,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T09:22:51.924875,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:22:51.924878,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:22:51.924882,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:22:51.924886,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:22:51.924890,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:22:51.924893,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:22:51.924897,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:22:51.924928,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:22:51.924932,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:22:51.924936,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:22:51.924940,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:22:51.924944,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:22:51.924947,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:22:51.924951,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:22:51.924955,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:22:51.924959,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:22:51.924962,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:22:51.924966,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:22:51.924970,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:22:51.924973,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:22:51.924977,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
