timestamp,engine,reason,count
2026-08-20T15:54:44.754666,gemini,liquidity filter,66
2026-08-20T15:54:44.754675,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:54:44.754681,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:54:44.754686,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T15:54:44.754690,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:54:44.754694,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:54:44.754698,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:54:44.754702,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:54:44.754705,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:54:44.754709,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:54:44.754713,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:54:44.754717,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:54:44.754720,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:54:44.754724,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:54:44.754728,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:54:44.754731,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:54:44.754735,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:54:44.754739,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:54:44.754742,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:54:44.754746,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:54:44.754750,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:54:44.754753,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:54:44.754757,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:54:44.754761,gemini,stale quote for APD (58352.593914s old; limit 180s),1
