timestamp,engine,reason,count
2026-09-17T03:22:32.032851,gemini,liquidity filter,188
2026-09-17T03:22:32.032866,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:22:32.032872,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:22:32.032876,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:22:32.032880,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:22:32.032884,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:22:32.032888,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:22:32.032892,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:22:32.032896,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:22:32.032899,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:22:32.032903,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:22:32.032907,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:22:32.032911,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:22:32.032914,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:22:32.032918,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:22:32.032921,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:22:32.032925,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:22:32.032929,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:22:32.032933,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:22:32.032936,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:22:32.032940,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:22:32.032944,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:22:32.032947,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:22:32.032951,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:22:32.032955,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:22:32.032958,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:22:32.032962,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:22:32.032966,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:22:32.032969,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:22:32.032973,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:22:32.032977,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:22:32.032981,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:22:32.032985,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:22:32.032988,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:22:32.032992,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:22:32.032996,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:22:32.032999,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:22:32.033003,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:22:32.033007,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:22:32.033010,gemini,stale quote for CDW (198.606996s old; limit 180s),1
