timestamp,engine,reason,count
2026-09-01T10:40:35.240431,gemini,liquidity filter,7
2026-09-01T10:40:35.240445,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:40:35.240451,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:40:35.240456,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:40:35.240460,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:40:35.240464,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:40:35.240468,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:40:35.240472,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:40:35.240476,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:40:35.240480,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:40:35.240483,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:40:35.240487,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:40:35.240491,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:40:35.240495,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:40:35.240498,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:40:35.240502,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:40:35.240506,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:40:35.240512,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:40:35.240516,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:40:35.240520,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:40:35.240524,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:40:35.240527,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:40:35.240531,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:40:35.240535,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:40:35.240538,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:40:35.240542,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:40:35.240546,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:40:35.240550,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:40:35.240554,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:40:35.240557,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:40:35.240561,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:40:35.240565,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T10:40:35.240569,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:40:35.240572,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:40:35.240576,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:40:35.240580,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:40:35.240583,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:40:35.240587,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:40:35.240591,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:40:35.240595,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:40:35.240598,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:40:35.240602,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:40:35.240606,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:40:35.240610,gemini,stale quote for APD (44937.321064s old; limit 180s),1
