timestamp,engine,reason,count
2026-08-20T07:58:36.334215,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:58:36.334226,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:58:36.334230,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:58:36.334234,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:58:36.334237,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:58:36.334240,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:58:36.334243,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:58:36.334246,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:58:36.334249,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:58:36.334252,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:58:36.334255,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:58:36.334258,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:58:36.334261,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:58:36.334264,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:58:36.334267,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:58:36.334270,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:58:36.334273,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:58:36.334275,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:58:36.334278,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:58:36.334281,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:58:36.334284,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:58:36.334287,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:58:36.334289,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:58:36.334292,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:58:36.334295,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:58:36.334298,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:58:36.334301,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:58:36.334304,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:58:36.334306,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:58:36.334309,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:58:36.334312,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:58:36.334315,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:58:36.334318,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:58:36.334321,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:58:36.334323,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:58:36.334326,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:58:36.334329,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:58:36.334332,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:58:36.334335,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:58:36.334338,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:58:36.334340,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:58:36.334343,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
