timestamp,engine,reason,count
2026-09-20T10:19:39.004383,gemini,liquidity filter,148
2026-09-20T10:19:39.004400,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T10:19:39.004406,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T10:19:39.004411,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T10:19:39.004415,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T10:19:39.004419,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T10:19:39.004423,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T10:19:39.004427,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T10:19:39.004431,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T10:19:39.004435,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T10:19:39.004439,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T10:19:39.004442,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T10:19:39.004446,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T10:19:39.004450,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T10:19:39.004454,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T10:19:39.004458,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T10:19:39.004462,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T10:19:39.004465,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T10:19:39.004469,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T10:19:39.004473,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T10:19:39.004476,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T10:19:39.004480,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T10:19:39.004484,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T10:19:39.004488,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T10:19:39.004492,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T10:19:39.004495,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T10:19:39.004499,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T10:19:39.004503,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T10:19:39.004506,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T10:19:39.004510,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T10:19:39.004514,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T10:19:39.004517,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T10:19:39.004521,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T10:19:39.004525,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T10:19:39.004529,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T10:19:39.004532,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T10:19:39.004536,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T10:19:39.004540,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T10:19:39.004544,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T10:19:39.004547,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T10:19:39.004551,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T10:19:39.004555,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T10:19:39.004559,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T10:19:39.004562,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T10:19:39.004566,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T10:19:39.004570,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T10:19:39.004573,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T10:19:39.004577,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T10:19:39.004581,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T10:19:39.004584,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T10:19:39.004588,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T10:19:39.004592,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T10:19:39.004596,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T10:19:39.004600,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T10:19:39.004603,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T10:19:39.004607,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T10:19:39.004611,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T10:19:39.004614,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T10:19:39.004618,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-20T10:19:39.004622,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-20T10:19:39.004626,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-20T10:19:39.004629,technical_fallback,liquidity filter,78
2026-09-20T10:19:39.004633,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-20T10:19:39.004637,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-20T10:19:39.004641,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-20T10:19:39.004645,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-20T10:19:39.004649,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-20T10:19:39.004653,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T10:19:39.004657,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-20T10:19:39.004661,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-20T10:19:39.004665,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-20T10:19:39.004669,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-20T10:19:39.004673,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-20T10:19:39.004677,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-20T10:19:39.004681,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-20T10:19:39.004685,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-20T10:19:39.004689,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-20T10:19:39.004693,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-20T10:19:39.004697,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-20T10:19:39.004701,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-20T10:19:39.004705,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-20T10:19:39.004709,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-20T10:19:39.004713,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-20T10:19:39.004716,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-20T10:19:39.004720,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-20T10:19:39.004724,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-20T10:19:39.004728,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-20T10:19:39.004732,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-20T10:19:39.004736,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-20T10:19:39.004769,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-20T10:19:39.004775,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
