timestamp,engine,reason,count
2026-08-25T03:40:55.156786,gemini,liquidity filter,79
2026-08-25T03:40:55.156797,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:40:55.156803,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:40:55.156808,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:40:55.156812,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:40:55.156816,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:40:55.156820,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:40:55.156824,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:40:55.156828,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:40:55.156832,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:40:55.156836,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:40:55.156840,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:40:55.156844,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:40:55.156848,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:40:55.156851,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:40:55.156855,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:40:55.156859,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:40:55.156863,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:40:55.156866,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:40:55.156870,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:40:55.156874,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:40:55.156878,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:40:55.156881,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:40:55.156885,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:40:55.156889,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:40:55.156893,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:40:55.156896,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:40:55.156900,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:40:55.156904,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:40:55.156907,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:40:55.156911,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:40:55.156915,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:40:55.156919,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:40:55.156922,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:40:55.156926,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:40:55.156930,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:40:55.156933,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:40:55.156937,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:40:55.156941,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:40:55.156944,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:40:55.156948,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:40:55.156952,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:40:55.156956,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:40:55.156960,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:40:55.156963,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:40:55.156967,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:40:55.156971,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:40:55.156975,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:40:55.156978,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:40:55.156982,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:40:55.156986,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:40:55.156989,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:40:55.156993,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:40:55.156997,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:40:55.157001,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:40:55.157005,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:40:55.157009,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:40:55.157012,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:40:55.157016,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:40:55.157020,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:40:55.157024,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:40:55.157027,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:40:55.157031,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:40:55.157035,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:40:55.157039,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:40:55.157043,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:40:55.157046,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:40:55.157050,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:40:55.157054,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:40:55.157057,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:40:55.157061,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:40:55.157065,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:40:55.157069,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:40:55.157073,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:40:55.157077,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:40:55.157081,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:40:55.157085,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:40:55.157089,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:40:55.157092,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:40:55.157096,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:40:55.157100,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:40:55.157104,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:40:55.157108,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:40:55.157111,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:40:55.157115,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:40:55.157119,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:40:55.157123,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:40:55.157126,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:40:55.157130,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:40:55.157134,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:40:55.157138,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:40:55.157142,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:40:55.157146,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:40:55.157175,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:40:55.157180,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T03:40:55.157184,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T03:40:55.157188,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T03:40:55.157191,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T03:40:55.157195,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T03:40:55.157199,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T03:40:55.157203,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T03:40:55.157206,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T03:40:55.157210,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T03:40:55.157214,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T03:40:55.157245,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T03:40:55.157252,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T03:40:55.157258,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T03:40:55.157264,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T03:40:55.157271,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T03:40:55.157277,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T03:40:55.157284,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T03:40:55.157290,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T03:40:55.157297,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T03:40:55.157303,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T03:40:55.157309,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T03:40:55.157316,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T03:40:55.157322,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T03:40:55.157330,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T03:40:55.157335,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T03:40:55.157338,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T03:40:55.157342,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T03:40:55.157346,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T03:40:55.157350,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T03:40:55.157354,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T03:40:55.157357,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T03:40:55.157361,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T03:40:55.157365,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T03:40:55.157369,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T03:40:55.157372,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T03:40:55.157376,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T03:40:55.157380,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T03:40:55.157384,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T03:40:55.157387,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T03:40:55.157391,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T03:40:55.157395,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T03:40:55.157399,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T03:40:55.157402,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T03:40:55.157406,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T03:40:55.157410,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T03:40:55.157414,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T03:40:55.157418,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T03:40:55.157421,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T03:40:55.157425,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T03:40:55.157429,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T03:40:55.157433,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T03:40:55.157436,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T03:40:55.157440,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T03:40:55.157444,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T03:40:55.157448,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T03:40:55.157451,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T03:40:55.157455,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T03:40:55.157459,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T03:40:55.157463,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T03:40:55.157466,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T03:40:55.157470,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T03:40:55.157474,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T03:40:55.157478,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T03:40:55.157482,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T03:40:55.157486,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T03:40:55.157489,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T03:40:55.157493,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T03:40:55.157497,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T03:40:55.157501,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T03:40:55.157504,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T03:40:55.157508,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T03:40:55.157512,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T03:40:55.157516,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T03:40:55.157519,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T03:40:55.157523,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T03:40:55.157527,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T03:40:55.157531,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T03:40:55.157535,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T03:40:55.157539,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T03:40:55.157542,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T03:40:55.157546,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T03:40:55.157550,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T03:40:55.157554,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T03:40:55.157558,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T03:40:55.157561,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T03:40:55.157565,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T03:40:55.157569,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T03:40:55.157573,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T03:40:55.157577,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T03:40:55.157580,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T03:40:55.157584,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T03:40:55.157603,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T03:40:55.157607,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T03:40:55.157611,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T03:40:55.157614,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T03:40:55.157618,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T03:40:55.157622,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T03:40:55.157626,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T03:40:55.157630,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T03:40:55.157633,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T03:40:55.157637,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T03:40:55.157641,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T03:40:55.157645,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T03:40:55.157649,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T03:40:55.157653,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T03:40:55.157656,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T03:40:55.157660,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T03:40:55.157664,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T03:40:55.157668,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T03:40:55.157672,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T03:40:55.157676,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T03:40:55.157679,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T03:40:55.157683,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T03:40:55.157687,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T03:40:55.157691,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T03:40:55.157695,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T03:40:55.157698,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T03:40:55.157702,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T03:40:55.157706,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T03:40:55.157710,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T03:40:55.157714,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T03:40:55.157718,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T03:40:55.157721,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T03:40:55.157725,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T03:40:55.157729,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T03:40:55.157733,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T03:40:55.157737,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T03:40:55.157740,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T03:40:55.157744,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T03:40:55.157748,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T03:40:55.157752,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T03:40:55.157755,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T03:40:55.157759,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T03:40:55.157763,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T03:40:55.157767,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T03:40:55.157771,technical_fallback,liquidity filter,75
2026-08-25T03:40:55.157774,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T03:40:55.157778,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T03:40:55.157783,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T03:40:55.157787,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T03:40:55.157791,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T03:40:55.157795,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T03:40:55.157800,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T03:40:55.157804,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T03:40:55.157808,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T03:40:55.157812,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T03:40:55.157816,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T03:40:55.157820,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T03:40:55.157824,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T03:40:55.157828,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T03:40:55.157832,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T03:40:55.157836,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T03:40:55.157840,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T03:40:55.157844,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T03:40:55.157848,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T03:40:55.157851,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T03:40:55.157856,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T03:40:55.157859,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T03:40:55.157864,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T03:40:55.157868,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T03:40:55.157872,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T03:40:55.157876,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T03:40:55.157879,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T03:40:55.157883,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T03:40:55.157887,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T03:40:55.157891,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T03:40:55.157895,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T03:40:55.157899,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T03:40:55.157903,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T03:40:55.157907,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T03:40:55.157911,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T03:40:55.157915,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
