timestamp,engine,reason,count
2026-09-15T13:02:46.904433,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T13:02:46.904453,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:02:46.904460,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T13:02:46.904488,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:02:46.904492,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:02:46.904496,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:02:46.904500,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:02:46.904504,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:02:46.904508,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T13:02:46.904512,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:02:46.904516,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T13:02:46.904520,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T13:02:46.904524,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T13:02:46.904527,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:02:46.904531,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:02:46.904535,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:02:46.904538,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T13:02:46.904542,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T13:02:46.904546,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T13:02:46.904550,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T13:02:46.904554,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T13:02:46.904557,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T13:02:46.904561,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T13:02:46.904565,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T13:02:46.904569,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T13:02:46.904572,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T13:02:46.904576,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T13:02:46.904580,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T13:02:46.904583,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T13:02:46.904587,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T13:02:46.904591,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T13:02:46.904595,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T13:02:46.904599,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T13:02:46.904603,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:02:46.904607,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:02:46.904610,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:02:46.904614,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:02:46.904618,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:02:46.904621,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:02:46.904625,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T13:02:46.904629,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T13:02:46.904633,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T13:02:46.904637,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T13:02:46.904640,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T13:02:46.904644,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T13:02:46.904648,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T13:02:46.904652,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T13:02:46.904656,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T13:02:46.904660,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T13:02:46.904663,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T13:02:46.904667,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T13:02:46.904671,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T13:02:46.904675,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T13:02:46.904679,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T13:02:46.904683,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T13:02:46.904686,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T13:02:46.904690,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T13:02:46.904694,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T13:02:46.904698,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:02:46.904701,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:02:46.904705,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:02:46.904709,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:02:46.904713,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:02:46.904717,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:02:46.904721,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:02:46.904725,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:02:46.904729,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:02:46.904732,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:02:46.904736,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:02:46.904740,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:02:46.904743,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
