timestamp,engine,reason,count
2026-09-21T16:07:05.615613,gemini,liquidity filter,30
2026-09-21T16:07:05.615632,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:07:05.615638,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:07:05.615642,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:07:05.615646,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:07:05.615649,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:07:05.615653,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:07:05.615656,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:07:05.615660,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:07:05.615663,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:07:05.615667,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:07:05.615670,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:07:05.615673,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:07:05.615676,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:07:05.615680,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:07:05.615683,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:07:05.615686,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:07:05.615690,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:07:05.615693,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:07:05.615696,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:07:05.615699,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:07:05.615703,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:07:05.615706,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:07:05.615709,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:07:05.615712,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:07:05.615716,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:07:05.615719,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:07:05.615722,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:07:05.615725,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:07:05.615728,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:07:05.615731,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:07:05.615735,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:07:05.615739,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:07:05.615742,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:07:05.615745,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:07:05.615748,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:07:05.615751,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:07:05.615755,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:07:05.615758,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:07:05.615761,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:07:05.615765,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:07:05.615768,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:07:05.615771,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:07:05.615775,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:07:05.615778,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:07:05.615781,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:07:05.615784,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:07:05.615787,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:07:05.615791,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:07:05.615794,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:07:05.615797,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:07:05.615800,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:07:05.615804,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:07:05.615807,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:07:05.615811,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:07:05.615814,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:07:05.615817,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
