timestamp,engine,reason,count
2026-08-21T06:36:40.119095,gemini,liquidity filter,107
2026-08-21T06:36:40.119106,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:36:40.119112,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:36:40.119117,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:36:40.119121,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:36:40.119125,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:36:40.119129,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:36:40.119132,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:36:40.119136,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:36:40.119140,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:36:40.119144,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:36:40.119148,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:36:40.119152,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:36:40.119156,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:36:40.119159,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:36:40.119163,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:36:40.119167,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:36:40.119171,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:36:40.119175,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:36:40.119178,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:36:40.119182,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:36:40.119186,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:36:40.119190,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:36:40.119193,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:36:40.119197,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:36:40.119201,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:36:40.119205,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:36:40.119208,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:36:40.119212,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:36:40.119216,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:36:40.119219,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:36:40.119223,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:36:40.119227,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:36:40.119231,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:36:40.119234,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:36:40.119238,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:36:40.119242,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:36:40.119245,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:36:40.119249,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:36:40.119253,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:36:40.119256,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:36:40.119260,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:36:40.119264,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T06:36:40.119268,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T06:36:40.119272,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T06:36:40.119276,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T06:36:40.119280,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T06:36:40.119283,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T06:36:40.119287,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T06:36:40.119291,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T06:36:40.119295,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T06:36:40.119298,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T06:36:40.119302,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T06:36:40.119306,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T06:36:40.119310,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T06:36:40.119314,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T06:36:40.119317,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T06:36:40.119321,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T06:36:40.119325,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T06:36:40.119328,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T06:36:40.119332,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T06:36:40.119336,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T06:36:40.119340,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T06:36:40.119343,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T06:36:40.119347,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T06:36:40.119351,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T06:36:40.119355,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T06:36:40.119358,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T06:36:40.119362,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T06:36:40.119366,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T06:36:40.119369,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T06:36:40.119373,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T06:36:40.119377,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:36:40.119380,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:36:40.119384,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:36:40.119388,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:36:40.119392,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:36:40.119396,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:36:40.119399,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:36:40.119403,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
