timestamp,engine,reason,count
2026-09-14T21:18:44.519283,gemini,liquidity filter,236
2026-09-14T21:18:44.519301,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:18:44.519306,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:18:44.519309,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:18:44.519313,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:18:44.519316,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:18:44.519319,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:18:44.519322,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:18:44.519325,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:18:44.519328,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:18:44.519331,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:18:44.519334,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:18:44.519337,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:18:44.519340,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:18:44.519343,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:18:44.519345,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:18:44.519348,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:18:44.519351,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:18:44.519354,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:18:44.519357,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:18:44.519360,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:18:44.519363,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:18:44.519366,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:18:44.519369,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:18:44.519372,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:18:44.519374,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:18:44.519377,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:18:44.519380,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:18:44.519383,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:18:44.519386,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:18:44.519389,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:18:44.519392,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:18:44.519395,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:18:44.519398,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:18:44.519401,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:18:44.519404,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:18:44.519407,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:18:44.519409,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:18:44.519412,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:18:44.519415,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:18:44.519418,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:18:44.519421,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:18:44.519424,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:18:44.519427,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:18:44.519430,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:18:44.519433,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:18:44.519436,gemini,stale quote for PM (225546.761068s old; limit 180s),1
