timestamp,engine,reason,count
2026-09-12T00:30:55.920783,gemini,liquidity filter,237
2026-09-12T00:30:55.920800,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T00:30:55.920807,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T00:30:55.920811,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T00:30:55.920815,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T00:30:55.920819,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T00:30:55.920823,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T00:30:55.920827,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T00:30:55.920831,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T00:30:55.920835,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T00:30:55.920839,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T00:30:55.920843,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T00:30:55.920847,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T00:30:55.920850,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T00:30:55.920854,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T00:30:55.920858,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T00:30:55.920862,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T00:30:55.920865,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T00:30:55.920869,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T00:30:55.920873,technical_fallback,liquidity filter,209
2026-09-12T00:30:55.920876,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T00:30:55.920881,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T00:30:55.920885,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T00:30:55.920889,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T00:30:55.920893,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T00:30:55.920897,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T00:30:55.920901,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T00:30:55.920905,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T00:30:55.920909,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T00:30:55.920913,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T00:30:55.920917,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T00:30:55.920920,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T00:30:55.920925,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T00:30:55.920929,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T00:30:55.920932,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T00:30:55.920937,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T00:30:55.920940,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T00:30:55.920945,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T00:30:55.920948,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T00:30:55.920953,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T00:30:55.920957,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T00:30:55.920961,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T00:30:55.920965,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T00:30:55.920969,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T00:30:55.920973,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
