timestamp,engine,reason,count
2026-09-16T11:10:37.909601,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:10:37.909616,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:10:37.909621,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:10:37.909624,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:10:37.909627,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:10:37.909629,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T11:10:37.909632,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T11:10:37.909634,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:10:37.909637,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:10:37.909639,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:10:37.909642,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:10:37.909644,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:10:37.909647,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:10:37.909649,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:10:37.909652,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:10:37.909654,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:10:37.909656,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:10:37.909659,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:10:37.909661,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:10:37.909664,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:10:37.909666,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:10:37.909668,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T11:10:37.909671,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T11:10:37.909673,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T11:10:37.909676,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T11:10:37.909678,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:10:37.909680,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:10:37.909683,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:10:37.909685,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:10:37.909688,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:10:37.909690,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:10:37.909692,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:10:37.909695,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:10:37.909697,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:10:37.909700,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T11:10:37.909702,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T11:10:37.909704,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T11:10:37.909707,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T11:10:37.909709,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T11:10:37.909712,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T11:10:37.909714,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T11:10:37.909717,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T11:10:37.909719,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T11:10:37.909722,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T11:10:37.909724,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T11:10:37.909726,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T11:10:37.909729,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T11:10:37.909731,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T11:10:37.909733,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T11:10:37.909736,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T11:10:37.909738,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T11:10:37.909740,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T11:10:37.909743,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T11:10:37.909745,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T11:10:37.909748,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T11:10:37.909750,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T11:10:37.909753,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T11:10:37.909755,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T11:10:37.909758,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T11:10:37.909760,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T11:10:37.909762,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T11:10:37.909765,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T11:10:37.909767,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T11:10:37.909770,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T11:10:37.909773,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T11:10:37.909775,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T11:10:37.909777,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T11:10:37.909780,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T11:10:37.909782,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T11:10:37.909784,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T11:10:37.909787,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T11:10:37.909789,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T11:10:37.909791,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T11:10:37.909794,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T11:10:37.909796,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T11:10:37.909799,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T11:10:37.909802,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T11:10:37.909804,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T11:10:37.909806,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T11:10:37.909810,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T11:10:37.909813,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T11:10:37.909815,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T11:10:37.909817,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T11:10:37.909820,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T11:10:37.909822,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T11:10:37.909824,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T11:10:37.909827,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T11:10:37.909829,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T11:10:37.909832,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T11:10:37.909834,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T11:10:37.909836,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T11:10:37.909839,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T11:10:37.909841,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T11:10:37.909844,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T11:10:37.909866,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T11:10:37.909869,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T11:10:37.909872,gemini,stale quote for C (52867.129773s old; limit 180s),1
