timestamp,engine,reason,count
2026-09-21T18:40:44.254176,gemini,liquidity filter,145
2026-09-21T18:40:44.254195,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:40:44.254201,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:40:44.254205,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:40:44.254209,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:40:44.254213,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:40:44.254216,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:40:44.254234,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:40:44.254240,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:40:44.254243,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:40:44.254247,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:40:44.254250,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:40:44.254254,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:40:44.254258,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:40:44.254261,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:40:44.254264,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:40:44.254268,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:40:44.254271,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:40:44.254275,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:40:44.254278,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:40:44.254282,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:40:44.254285,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:40:44.254289,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:40:44.254292,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:40:44.254295,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:40:44.254299,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:40:44.254302,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
