timestamp,engine,reason,count
2026-09-16T02:50:36.359673,gemini,liquidity filter,96
2026-09-16T02:50:36.359685,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T02:50:36.359691,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T02:50:36.359695,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T02:50:36.359699,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T02:50:36.359703,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T02:50:36.359707,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T02:50:36.359711,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T02:50:36.359715,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T02:50:36.359719,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T02:50:36.359722,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T02:50:36.359726,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T02:50:36.359730,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T02:50:36.359733,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T02:50:36.359737,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T02:50:36.359741,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T02:50:36.359745,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T02:50:36.359749,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T02:50:36.359752,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T02:50:36.359756,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T02:50:36.359760,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T02:50:36.359763,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T02:50:36.359767,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T02:50:36.359771,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T02:50:36.359774,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T02:50:36.359778,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T02:50:36.359782,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T02:50:36.359785,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T02:50:36.359789,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T02:50:36.359793,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T02:50:36.359796,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T02:50:36.359800,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T02:50:36.359804,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T02:50:36.359808,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T02:50:36.359812,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T02:50:36.359815,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T02:50:36.359819,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T02:50:36.359822,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T02:50:36.359826,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T02:50:36.359830,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T02:50:36.359834,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T02:50:36.359837,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T02:50:36.359841,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T02:50:36.359845,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T02:50:36.359848,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T02:50:36.359852,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T02:50:36.359856,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T02:50:36.359859,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T02:50:36.359863,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T02:50:36.359867,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T02:50:36.359870,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T02:50:36.359874,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T02:50:36.359878,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T02:50:36.359881,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T02:50:36.359885,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T02:50:36.359889,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T02:50:36.359893,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T02:50:36.359896,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T02:50:36.359900,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T02:50:36.359904,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T02:50:36.359907,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T02:50:36.359911,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T02:50:36.359915,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T02:50:36.359918,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T02:50:36.359922,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T02:50:36.359926,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T02:50:36.359930,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T02:50:36.359934,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T02:50:36.359937,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T02:50:36.359941,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T02:50:36.359945,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T02:50:36.359948,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T02:50:36.359952,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T02:50:36.359956,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T02:50:36.359960,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T02:50:36.359963,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T02:50:36.359968,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T02:50:36.359971,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T02:50:36.359975,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T02:50:36.359978,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T02:50:36.359982,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T02:50:36.359986,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T02:50:36.359993,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T02:50:36.359997,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T02:50:36.360001,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T02:50:36.360005,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T02:50:36.360008,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T02:50:36.360012,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T02:50:36.360016,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T02:50:36.360019,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T02:50:36.360023,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T02:50:36.360027,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T02:50:36.360031,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T02:50:36.360083,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T02:50:36.360090,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T02:50:36.360094,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T02:50:36.360098,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T02:50:36.360102,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T02:50:36.360106,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T02:50:36.360109,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T02:50:36.360113,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T02:50:36.360117,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T02:50:36.360121,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T02:50:36.360124,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T02:50:36.360128,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T02:50:36.360132,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T02:50:36.360136,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T02:50:36.360139,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T02:50:36.360143,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T02:50:36.360147,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T02:50:36.360150,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T02:50:36.360154,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T02:50:36.360158,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T02:50:36.360161,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T02:50:36.360166,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T02:50:36.360171,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T02:50:36.360175,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T02:50:36.360178,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T02:50:36.360182,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T02:50:36.360186,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T02:50:36.360189,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T02:50:36.360193,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
