timestamp,engine,reason,count
2026-08-24T14:24:36.430562,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:24:36.430572,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:24:36.430576,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:24:36.430580,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:24:36.430583,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:24:36.430586,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:24:36.430589,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:24:36.430592,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:24:36.430595,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:24:36.430597,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:24:36.430600,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:24:36.430603,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:24:36.430606,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:24:36.430609,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:24:36.430612,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:24:36.430615,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:24:36.430618,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:24:36.430620,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:24:36.430623,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:24:36.430626,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:24:36.430629,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:24:36.430632,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:24:36.430634,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:24:36.430637,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:24:36.430640,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:24:36.430643,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:24:36.430646,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:24:36.430649,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:24:36.430651,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:24:36.430654,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
